GO	pred_count	db_count	N_pred	N_db	oddsratio	p_uncorrected	p_fdr_bh	Name
GO:0008045	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0008234	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0008255	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0008305	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0009088	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0009658	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0010027	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0010374	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0015918	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0016055	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0016322	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0016531	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0018990	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0019843	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0030020	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0030169	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0030178	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0030182	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0030532	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0030943	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0031861	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0032934	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0033627	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0033674	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0034551	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0042910	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0042981	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0043434	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0043952	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0045047	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0046910	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0051045	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0051537	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0051897	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0080143	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0090304	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:1903575	5	0	6339	2873	inf	0.154213	0.703843	NA
GO:0036126	17	4	6339	2873	1.9287	0.167385	0.762188	NA
GO:0020037	63	22	6339	2873	1.30086	0.173205	0.786855	NA
GO:0005518	8	1	6339	2873	3.62913	0.175571	0.793922	NA
GO:0050786	8	1	6339	2873	3.62913	0.175571	0.793922	NA
GO:0000122	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0000793	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0001054	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0001056	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0001568	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0003100	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0005109	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0005158	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0005666	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0005686	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0005736	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0005746	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0005786	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0006120	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0006281	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0006399	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0006413	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0006614	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0006887	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0006915	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0006970	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0006995	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0007399	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0007548	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0007610	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0008033	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0008168	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0008528	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0010052	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0010227	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0010575	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0010759	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0012505	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0014826	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0015627	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0015628	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0019229	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0022900	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0030036	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0030155	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0030515	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0030728	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0031708	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0031835	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0031854	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0034097	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0034198	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0035723	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0042010	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0044183	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0045263	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0045332	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0045667	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0045879	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0045892	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0045893	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0046849	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0048500	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0048706	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0050776	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0051499	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0051500	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0051968	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0060170	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0060585	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0070996	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0071011	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:1990050	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:1990138	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:1990961	4	0	6339	2873	inf	0.22415	0.820053	NA
GO:0004222	10	2	6339	2873	2.26813	0.225223	0.820053	NA
GO:0036094	10	2	6339	2873	2.26813	0.225223	0.820053	NA
GO:0010466	18	5	6339	2873	1.63341	0.229643	0.820053	NA
GO:0042803	7	1	6339	2873	3.17498	0.232434	0.820053	NA
GO:0046914	15	4	6339	2873	1.70126	0.245558	0.820053	NA
GO:0048306	35	12	6339	2873	1.3237	0.251467	0.820053	NA
GO:0006644	74	29	6339	2873	1.15836	0.290579	0.820053	NA
GO:0004866	14	4	6339	2873	1.58759	0.293784	0.820053	NA
GO:0006935	14	4	6339	2873	1.58759	0.293784	0.820053	NA
GO:0004674	6	1	6339	2873	2.72099	0.304745	0.820053	NA
GO:0006351	6	1	6339	2873	2.72099	0.304745	0.820053	NA
GO:0008191	6	1	6339	2873	2.72099	0.304745	0.820053	NA
GO:0009733	6	1	6339	2873	2.72099	0.304745	0.820053	NA
GO:0006334	16	5	6339	2873	1.45146	0.319191	0.820053	NA
GO:0046848	11	3	6339	2873	1.66298	0.319687	0.820053	NA
GO:0050994	11	3	6339	2873	1.66298	0.319687	0.820053	NA
GO:0000287	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0000463	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0000976	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0001228	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0001503	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0001522	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0001580	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0001659	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0001666	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0001932	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0001934	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0001938	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0002040	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0002155	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0002223	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0003777	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0003779	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0004175	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0004722	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0004843	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0004879	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0005041	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0005171	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0005172	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0005253	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0005385	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0005516	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0005635	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0005689	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0005784	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0005874	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0006812	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0006813	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0006882	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0006919	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0007190	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0007368	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0007605	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0008016	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0008097	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0008312	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0008324	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0008630	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0008982	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0009401	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0009432	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0009535	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0009567	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0009734	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0009736	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0009737	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0009790	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0009887	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0009952	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0010256	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0010427	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0010508	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0010997	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0014909	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0015450	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0015491	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0015630	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0016409	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0016460	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0016529	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0016579	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0016616	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0019899	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0022611	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0022618	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0030431	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0030667	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0030677	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0031118	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0031120	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0031297	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0031429	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0031771	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0031772	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0033130	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0034109	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0034553	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0034599	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0035275	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0035721	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0035725	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0036122	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0036211	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0038084	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0038092	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0038100	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0042048	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0042246	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0042269	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0042549	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0042755	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0043001	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0043022	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0043433	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0045217	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0045766	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0045900	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0046928	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0048009	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0048010	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0050482	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0050930	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0051087	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0051276	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0051400	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0051971	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0060070	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0060754	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0065002	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0070034	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0070328	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0070697	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0072683	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0080155	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0090575	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0097192	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0110135	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:1902204	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:1903955	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:1904874	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:2000008	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:2000391	3	0	6339	2873	inf	0.325789	0.820053	NA
GO:0005543	72	29	6339	2873	1.12669	0.337005	0.820053	NA
GO:0047498	72	29	6339	2873	1.12669	0.337005	0.820053	NA
GO:0031492	13	4	6339	2873	1.47396	0.348299	0.820053	NA
GO:0004190	8	2	6339	2873	1.81393	0.351628	0.820053	NA
GO:0007189	20	7	6339	2873	1.29587	0.359769	0.820053	NA
GO:0030141	29	11	6339	2873	1.19576	0.376931	0.820053	NA
GO:0098609	10	3	6339	2873	1.51156	0.384142	0.820053	NA
GO:0001968	5	1	6339	2873	2.26713	0.39482	0.820053	NA
GO:0003899	5	1	6339	2873	2.26713	0.39482	0.820053	NA
GO:0006470	5	1	6339	2873	2.26713	0.39482	0.820053	NA
GO:0007179	5	1	6339	2873	2.26713	0.39482	0.820053	NA
GO:0007417	5	1	6339	2873	2.26713	0.39482	0.820053	NA
GO:0010033	5	1	6339	2873	2.26713	0.39482	0.820053	NA
GO:0030425	5	1	6339	2873	2.26713	0.39482	0.820053	NA
GO:0034361	5	1	6339	2873	2.26713	0.39482	0.820053	NA
GO:0034364	5	1	6339	2873	2.26713	0.39482	0.820053	NA
GO:0035375	5	1	6339	2873	2.26713	0.39482	0.820053	NA
GO:0045954	5	1	6339	2873	2.26713	0.39482	0.820053	NA
GO:0050431	5	1	6339	2873	2.26713	0.39482	0.820053	NA
GO:0050714	5	1	6339	2873	2.26713	0.39482	0.820053	NA
GO:0003073	7	2	6339	2873	1.58694	0.431454	0.820053	NA
GO:0045926	9	3	6339	2873	1.36019	0.456196	0.820053	NA
GO:0000035	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0000036	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0000049	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0000123	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0000149	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0000266	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0000276	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0000413	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0000422	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0000492	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0000712	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0000724	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0000974	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0001099	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0001227	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0001731	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0001775	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0001848	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0001916	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0001971	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0002079	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0002182	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0002244	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0002250	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0003697	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0003712	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0003755	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0004197	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0004364	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0004402	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0004526	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0004602	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0004803	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0004932	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005031	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005085	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005133	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005245	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005496	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005525	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005643	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005667	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005681	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005694	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005751	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005759	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005777	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005788	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005811	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005839	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005856	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005884	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0005930	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0006268	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0006310	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0006313	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0006368	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0006378	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0006487	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0006612	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0006627	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0006679	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0006689	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0006811	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0006825	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0006878	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0007339	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0007613	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0008053	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0008080	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0008120	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0008137	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0008138	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0008195	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0008236	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0008277	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0009082	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0009098	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0009143	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0009416	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0009451	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0009725	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0010087	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0010089	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0010543	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0010890	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0010918	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0015026	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0015075	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0015081	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0015267	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0015293	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0015297	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0015385	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0016247	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0016298	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0016301	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0016310	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0016311	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0016602	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0016740	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0016791	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0016971	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0017004	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0017147	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0017187	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0018230	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0019221	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0019226	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0019706	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0022407	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0030296	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0030420	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0030490	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0030510	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0030514	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0030833	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0030890	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0031083	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0031395	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0031505	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0031623	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0031894	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0032230	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0032233	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0032281	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0032870	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0032875	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0032922	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0032993	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0033209	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0033549	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0033554	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0033897	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0034975	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0035082	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0035102	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0035267	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0035497	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0035556	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0035567	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0035861	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0036376	2	0	6339	2873	inf	0.473492	0.820053	NA
GO:0036462	2	0	6339	2873	inf	0.473492	0.820053	NA
