GO	pred_count	db_count	N_pred	N_db	oddsratio	p_uncorrected	p_fdr_bh	Name
GO:0005763	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0006465	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0006874	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0006974	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0007160	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0007286	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0009725	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0010374	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0019867	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0030250	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0030728	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0031861	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0032094	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0033130	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0042302	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0043066	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0043434	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0045263	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0045893	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0046849	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0048364	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0051045	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0071542	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:1900004	7	0	10923	4714	inf	0.0811087	0.389242	NA
GO:0031704	18	3	10923	4714	2.59202	0.0832839	0.396928	NA
GO:0001968	11	1	10923	4714	4.75101	0.0833184	0.396928	NA
GO:0050714	11	1	10923	4714	4.75101	0.0833184	0.396928	NA
GO:0019825	72	22	10923	4714	1.41514	0.0919594	0.43703	NA
GO:0005771	14	2	10923	4714	3.02356	0.0971168	0.460423	NA
GO:0004866	20	4	10923	4714	2.15996	0.10805	0.497562	NA
GO:0006032	73	23	10923	4714	1.37224	0.11087	0.497562	NA
GO:0004674	10	1	10923	4714	4.3187	0.110969	0.497562	NA
GO:0016787	10	1	10923	4714	4.3187	0.110969	0.497562	NA
GO:0042730	10	1	10923	4714	4.3187	0.110969	0.497562	NA
GO:0000302	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0000793	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0001503	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0001671	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0002161	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0004714	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0005753	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0006123	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0006488	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0006850	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0007169	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0007229	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0008305	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0008528	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0010052	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0010098	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0015918	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0015935	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0031395	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0032934	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0032981	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0033554	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0033627	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0033674	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0038061	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0042721	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0045277	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0048008	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0050728	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0050776	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0051015	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0051092	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0070996	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0071944	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0110135	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:1901371	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:1902025	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:1903575	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:2000280	6	0	10923	4714	inf	0.116132	0.497562	NA
GO:0000062	13	2	10923	4714	2.80733	0.124238	0.531129	NA
GO:0098609	16	3	10923	4714	2.3036	0.130133	0.555121	NA
GO:0010951	19	4	10923	4714	2.05177	0.132199	0.562708	NA
GO:0042803	12	2	10923	4714	2.59115	0.157891	0.622492	NA
GO:0048167	21	5	10923	4714	1.81414	0.158482	0.622492	NA
GO:0007631	51	16	10923	4714	1.37738	0.161947	0.622492	NA
GO:0000105	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0001228	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0001405	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0001568	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0003100	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0005031	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0005635	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0005751	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0005787	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0005856	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0006281	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0006915	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0006919	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0007190	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0007193	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0008033	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0008045	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0008168	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0008234	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0008630	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0009088	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0009658	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0009790	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0010027	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0010997	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0014826	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0016322	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0016531	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0019229	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0019843	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0030020	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0030155	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0030169	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0030178	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0030182	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0030943	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0031708	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0033209	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0042104	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0042910	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0043022	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0043539	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0043952	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0044183	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0045047	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0045332	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0046628	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0051147	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0051276	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0051400	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0051499	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0051537	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0060585	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0070328	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0080143	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0090304	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0097192	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0098632	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:1905564	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:1990050	5	0	10923	4714	inf	0.166273	0.622492	NA
GO:0033500	20	5	10923	4714	1.7276	0.189004	0.706239	NA
GO:0005518	8	1	10923	4714	3.45433	0.193331	0.715582	NA
GO:0008191	8	1	10923	4714	3.45433	0.193331	0.715582	NA
GO:0034361	8	1	10923	4714	3.45433	0.193331	0.715582	NA
GO:0034364	8	1	10923	4714	3.45433	0.193331	0.715582	NA
GO:0045121	8	1	10923	4714	3.45433	0.193331	0.715582	NA
GO:0050994	17	4	10923	4714	1.83546	0.194223	0.717526	NA
GO:0006325	14	3	10923	4714	2.01528	0.198139	0.730615	NA
GO:0006631	11	2	10923	4714	2.375	0.19919	0.733109	NA
GO:0046914	19	5	10923	4714	1.64107	0.223964	0.746982	NA
GO:0030141	48	16	10923	4714	1.296	0.225253	0.746982	NA
GO:0000122	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0001054	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0001056	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0001666	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0001775	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0001932	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0001934	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0001938	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0002040	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0004843	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0005041	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0005172	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0005666	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0005686	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0005736	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0005746	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0005786	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0006120	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0006399	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0006614	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0006887	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0006970	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0006995	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0007368	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0007399	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0007548	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0007610	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0008016	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0008053	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0008195	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0009535	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0009952	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0010227	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0010543	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0010575	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0010759	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0012505	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0015267	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0015627	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0015628	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0016012	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0016579	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0018105	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0018107	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0019955	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0022407	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0022900	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0030036	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0030296	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0030677	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0031854	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0034599	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0035723	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0038084	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0038092	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0038100	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0042010	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0042246	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0042269	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0043001	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0043548	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0045217	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0045667	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0045766	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0045780	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0045892	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0046839	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0048009	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0048010	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0048500	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0048535	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0048706	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0048730	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0050930	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0051500	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0051918	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0051968	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0060754	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0070555	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0070684	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0070697	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0071011	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0072674	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0090575	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0097027	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:1904668	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:1905786	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:1990138	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:1990757	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:1990961	4	0	10923	4714	inf	0.238058	0.746982	NA
GO:0020037	90	33	10923	4714	1.17847	0.242114	0.758495	NA
GO:0035375	10	2	10923	4714	2.15889	0.249221	0.778098	NA
GO:0004859	7	1	10923	4714	3.02226	0.252345	0.778098	NA
GO:0006641	7	1	10923	4714	3.02226	0.252345	0.778098	NA
GO:0007417	7	1	10923	4714	3.02226	0.252345	0.778098	NA
GO:0010033	7	1	10923	4714	3.02226	0.252345	0.778098	NA
GO:0010916	7	1	10923	4714	3.02226	0.252345	0.778098	NA
GO:0032375	7	1	10923	4714	3.02226	0.252345	0.778098	NA
GO:0034447	7	1	10923	4714	3.02226	0.252345	0.778098	NA
GO:0050995	7	1	10923	4714	3.02226	0.252345	0.778098	NA
GO:0051005	7	1	10923	4714	3.02226	0.252345	0.778098	NA
GO:0031841	39	13	10923	4714	1.29576	0.258943	0.797186	NA
GO:0042593	15	4	10923	4714	1.61922	0.277425	0.826924	NA
GO:0007596	9	2	10923	4714	1.94283	0.30891	0.826924	NA
GO:0030425	9	2	10923	4714	1.94283	0.30891	0.826924	NA
GO:0090501	9	2	10923	4714	1.94283	0.30891	0.826924	NA
GO:0006351	6	1	10923	4714	2.59027	0.32627	0.826924	NA
GO:0006457	6	1	10923	4714	2.59027	0.32627	0.826924	NA
GO:0007179	6	1	10923	4714	2.59027	0.32627	0.826924	NA
GO:0009733	6	1	10923	4714	2.59027	0.32627	0.826924	NA
GO:0050431	6	1	10923	4714	2.59027	0.32627	0.826924	NA
GO:0050921	14	4	10923	4714	1.51114	0.32763	0.826924	NA
GO:0000287	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0000340	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0000463	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0000976	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0001522	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0001580	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0001659	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0001916	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0002155	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0003779	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0004024	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0004175	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0004722	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0004777	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0004879	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0005171	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0005253	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0005385	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0005516	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0005525	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0005689	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0005740	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0005777	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0005784	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0005874	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0005901	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0006807	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0006812	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0006813	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0006882	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0007021	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0007023	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0007156	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0007589	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0007605	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0008277	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0008312	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0008324	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0008613	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0008982	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0009401	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0009432	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0009450	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0009567	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0009723	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0009734	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0009736	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0009737	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0009887	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0010104	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0010256	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0010427	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0010918	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0015026	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0015450	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0015491	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0015631	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0016281	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0016409	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0016460	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0016529	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0016616	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0016740	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0019899	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0022611	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0022618	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0030431	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0030510	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0030667	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0031118	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0031120	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0031297	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0031429	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0031531	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0031623	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0031771	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0031772	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0032790	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0032870	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0034109	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0034553	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0035275	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0035721	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0035725	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0036122	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0036211	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0036462	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0042048	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0042278	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0042288	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0042549	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0042755	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0043067	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0043154	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0045048	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0045165	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0045490	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0045900	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0046294	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0046928	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0048487	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0051006	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0051087	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0051284	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0051726	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0051902	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0051903	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0051971	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0052689	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0060070	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0060090	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0065002	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0070034	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0070836	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0072659	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0072683	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0080155	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0097345	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0140291	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0140293	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:1902204	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:1903955	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:1904306	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:1904874	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:2000008	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:2000391	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:2001240	3	0	10923	4714	inf	0.340823	0.826924	NA
GO:0004222	11	3	10923	4714	1.583	0.35062	0.826924	NA
GO:0042834	21	7	10923	4714	1.29527	0.358318	0.826924	NA
GO:0072562	72	28	10923	4714	1.11047	0.364255	0.826924	NA
GO:0003899	5	1	10923	4714	2.15836	0.416981	0.826924	NA
GO:0006470	5	1	10923	4714	2.15836	0.416981	0.826924	NA
GO:0045926	17	6	10923	4714	1.22312	0.433788	0.826924	NA
GO:0005139	7	2	10923	4714	1.51081	0.458894	0.826924	NA
GO:0007600	7	2	10923	4714	1.51081	0.458894	0.826924	NA
GO:0031628	7	2	10923	4714	1.51081	0.458894	0.826924	NA
GO:0000035	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0000036	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0000049	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0000123	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0000149	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0000266	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0000276	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0000413	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0000422	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0000492	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0000712	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0000724	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0000974	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0001099	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0001227	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0001682	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0001731	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0002079	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0002182	2	0	10923	4714	inf	0.487938	0.826924	NA
GO:0002244	2	0	10923	4714	inf	0.487938	0.826924	NA
