seq_id	go_terms
PRED|NP_001320974.1_expansin_11_[Arabidopsis_thaliana]|0.76|0.74	GO:0005576|GO:0009664
PRED|NP_001322091.1_uncharacterized_protein_AT1G47278_[Arabidopsis_thaliana]|0.53|0.86	GO:0003735|GO:0006412|GO:0032543
PRED|NP_001323508.1_NADH-ubiquinone_oxidoreductase-like_protein_[Arabidopsis_thaliana]|0.81|0.72	GO:0005747|GO:0032981
PRED|NP_001323801.1_Low_temperature_and_salt_responsive_protein_family_[Arabidopsis_thaliana]|0.99|0.85	GO:0016020
PRED|NP_001324717.1_Barwin-like_endoglucanases_superfamily_protein_[Arabidopsis_thaliana]|0.86|0.77	GO:0005576|GO:0009664
PRED|NP_001325456.1_Vacuolar_protein_sorting_55_(VPS55)_family_protein_[Arabidopsis_thaliana]|0.81|0.72	GO:0005768|GO:0032511
PRED|NP_001326374.1_Bifunctional_inhibitor/lipid-transfer_protein/seed_storage_2S_albumin_superfamily_protein_[Arabidopsis_thaliana]|0.89|0.9	GO:0006869
PRED|NP_001327214.1_rapid_alkalinization_factor_23_[Arabidopsis_thaliana]|0.95|0.88	GO:0009506|GO:0019722
PRED|NP_001327215.1_rapid_alkalinization_factor_23_[Arabidopsis_thaliana]|0.95|0.88	GO:0009506|GO:0019722
PRED|NP_001330288.1_Bifunctional_inhibitor/lipid-transfer_protein/seed_storage_2S_albumin_superfamily_protein_[Arabidopsis_thaliana]|0.58|0.82	GO:0006869|GO:0008289
PRED|NP_001331125.1_Hypoxia-responsive_family_protein_[Arabidopsis_thaliana]|0.92|0.73	GO:0005746|GO:0033617
PRED|NP_001332089.1_Histone_superfamily_protein_[Arabidopsis_thaliana]|0.96|0.87	GO:0003677|GO:0030527|GO:0046982
PRED|NP_001332456.1_RmlC-like_cupins_superfamily_protein_[Arabidopsis_thaliana]|0.52|0.71	GO:0030145
PRED|NP_001332569.1_expansin_A14_[Arabidopsis_thaliana]|0.7|0.7	GO:0005576|GO:0009664
PRED|NP_001333588.1_NADH_dehydrogenase_[ubiquinone]_1_beta_subcomplex_subunit_2-like_[Zea_mays]|0.67|0.8	GO:0005743|GO:0045271
PRED|NP_001334097.1_retinoic_acid_receptor_responder_protein_2_isoform_2_preproprotein_[Mus_musculus]|0.52|0.82	GO:0005102|GO:0005615|GO:0006954|GO:0031012|GO:0045087|GO:0050921|GO:0050994
PRED|NP_001334608.1_uncharacterized_protein_LOC109279843_precursor_[Vitis_vinifera]|0.98|0.92	GO:0006869
PRED|NP_001334671.1_uncharacterized_protein_Dmel_CG15418_isoform_A_[Drosophila_melanogaster]|0.96|0.81	GO:0004867|GO:0005615
PRED|NP_001335156.1_ubiquitin-ribosomal_protein_eL40_fusion_protein_precursor_[Mus_musculus]|0.92|0.9	GO:0006412
PRED|NP_001335157.1_ubiquitin-ribosomal_protein_eL40_fusion_protein_precursor_[Mus_musculus]|0.92|0.89	GO:0006412
PRED|NP_001335158.1_ubiquitin-ribosomal_protein_eL40_fusion_protein_precursor_[Mus_musculus]|0.92|0.89	GO:0006412
PRED|NP_001335440.1_gallinacin-14_precursor_[Gallus_gallus]|1.0|0.94	GO:0002227|GO:0005615|GO:0031731|GO:0050829|GO:0050830
PRED|NP_001335584.2_C-X-C_motif_chemokine_ligand_13-like_3_precursor_[Gallus_gallus]|0.99|0.91	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001335585.1_C-X-C_motif_chemokine_ligand_13-like_2_precursor_[Gallus_gallus]|0.96|0.86	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001335586.1_C-X-C_motif_chemokine_13_precursor_[Gallus_gallus]|0.97|0.71	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001336638.1_AAI_LTSS_superfamily_protein_precursor_[Glycine_max]|1.0|0.94	GO:0006869|GO:0008289
PRED|NP_001336659.1_defensin-like_protein_isoform_1_precursor_[Glycine_max]|1.0|0.93	GO:0006952
PRED|NP_001336660.1_defensin-like_protein_isoform_2_precursor_[Glycine_max]|1.0|0.93	GO:0006952
PRED|NP_001336676.1_AAI_LTSS_superfamily_protein_precursor_[Glycine_max]|0.91|0.89	GO:0006869|GO:0008289
PRED|NP_001337172.1_Bowman-Birk_type_wound-induced_proteinase_inhibitor_WIP1-like_precursor_[Zea_mays]|0.98|0.91	GO:0004867|GO:0005576
PRED|NP_001338304.1_small_ribosomal_subunit_protein_uS14_isoform_3_[Homo_sapiens]|0.78|0.93	GO:0002181|GO:0003735|GO:0005840|GO:0006412|GO:0008270|GO:0022627
PRED|NP_001339261.1_dermokine_isoform_16_[Homo_sapiens]|0.54|0.74	GO:0005615|GO:1903575
PRED|NP_001339361.1_acyl-CoA-binding_protein_isoform_7_[Homo_sapiens]|0.81|0.77	GO:0000062|GO:0005739|GO:0006631
PRED|NP_001341387.1_phospholipid_phosphatase_5_isoform_8_[Homo_sapiens]|0.58|0.8	GO:0006644|GO:0008195|GO:0016020|GO:0046839
PRED|NP_001341388.1_phospholipid_phosphatase_5_isoform_8_[Homo_sapiens]|0.58|0.81	GO:0006644|GO:0008195|GO:0016020|GO:0046839
PRED|NP_001341769.1_interleukin-8_isoform_2_precursor_[Homo_sapiens]|1.0|0.89	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001341895.1_serine_protease_inhibitor_Kazal-type_1_precursor_[Homo_sapiens]|0.95|0.82	GO:0004867
PRED|NP_001343171.1_signal_peptidase_complex_subunit_Spc1_[Schizosaccharomyces_pombe]|0.96|0.71	GO:0005787|GO:0006465|GO:0016020|GO:0045047
PRED|NP_001343401.1_lysozyme-like_protein_6_precursor_[Mus_musculus]|1.0|0.81	GO:0001669|GO:0003796|GO:0007342|GO:0036126
PRED|NP_001343515.1_phospholipase_A2_isoform_2_precursor_[Mus_musculus]|1.0|0.94	GO:0004623|GO:0005102|GO:0005509|GO:0005543|GO:0006633|GO:0006644|GO:0016042|GO:0047498|GO:0048146
PRED|NP_001343516.1_phospholipase_A2_isoform_3_precursor_[Mus_musculus]|1.0|0.8	GO:0004623|GO:0005102|GO:0005509|GO:0005543|GO:0006633|GO:0006644|GO:0016042|GO:0047498|GO:0048146
PRED|NP_001343559.1_C-C_motif_chemokine_24_precursor_[Mus_musculus]|0.99|0.9	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|NP_001344275.2_lysozyme-like_protein_4_precursor_[Mus_musculus]|0.95|0.83	GO:0001669|GO:0007342|GO:0036126
PRED|NP_001344420.1_serum_amyloid_A-2_protein_preproprotein_[Mus_musculus]|0.99|0.74	GO:0005576
PRED|NP_001344422.1_serum_amyloid_A-1_protein_precursor_[Mus_musculus]|0.97|0.83	GO:0005576
PRED|NP_001344493.1_serine_protease_inhibitor_Kazal-type_6_isoform_3_[Mus_musculus]|0.65|0.81	GO:0004867
PRED|NP_001344695.1_uncharacterized_protein_LOC100502257_precursor_[Zea_mays]|1.0|0.88	GO:0004867|GO:0005576
PRED|NP_001344819.1_vesicle_transport_protein_SFT2A_isoform_2_[Mus_musculus]|0.96|0.83	GO:0016020|GO:0016192
PRED|NP_001346041.1_probable_histone_H2B.3_[Glycine_max]|0.95|0.84	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001346112.1_sperm_acrosome_membrane-associated_protein_3_precursor_[Mus_musculus]|0.97|0.78	GO:0001669|GO:0003796|GO:0007342|GO:0036126
PRED|NP_001347044.2_small_ribosomal_subunit_protein_eS19_isoform_a_[Mus_musculus]|0.68|0.78	GO:0000028|GO:0003723|GO:0003735|GO:0005840|GO:0006412|GO:0022627
PRED|NP_001347046.1_ribonuclease_K6_precursor_[Mus_musculus]|0.98|0.86	GO:0003676|GO:0004540|GO:0005615|GO:0019731|GO:0045087|GO:0050829|GO:0050830|GO:0061844
PRED|NP_001347047.1_small_ribosomal_subunit_protein_eS19_isoform_a_[Mus_musculus]|0.68|0.75	GO:0000028|GO:0003723|GO:0003735|GO:0005840|GO:0006412|GO:0022627
PRED|NP_001347054.1_small_ribosomal_subunit_protein_eS19_isoform_d_[Mus_musculus]|0.75|0.79	GO:0000028|GO:0003723|GO:0003735|GO:0005840|GO:0006412|GO:0022627
PRED|NP_001347057.1_small_ribosomal_subunit_protein_eS19_isoform_e_[Mus_musculus]|0.96|0.81	GO:0000028|GO:0003723|GO:0003735|GO:0005840|GO:0006412|GO:0022627
PRED|NP_001347263.1_repetitive_proline-rich_cell_wall_protein_1_precursor_[Glycine_max]|0.92|0.88	GO:0005199|GO:0005576
PRED|NP_001347295.1_probable_histone_H2B.1_[Glycine_max]|0.84|0.82	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001347296.1_probable_histone_H2B_[Glycine_max]|0.84|0.82	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001347804.1_group_IIF_secretory_phospholipase_A2_isoform_2_precursor_[Mus_musculus]|0.67|0.75	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0047498
PRED|NP_001350281.1_platelet_factor_4_isoform_2_[Homo_sapiens]|0.99|0.8	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001350655.1_sperm-associated_antigen_11A_isoform_2_precursor_[Homo_sapiens]|0.99|0.74	GO:0005576
PRED|NP_001350931.1_probable_histone_H2AXa_[Zea_mays]|0.74|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001350936.1_notch_homolog_2_N-terminal-like_protein_B_isoform_1_precursor_[Homo_sapiens]|0.72|0.91	GO:0005112|GO:0007219
PRED|NP_001350965.1_uncharacterized_protein_LOC100277161_[Zea_mays]|0.52|0.91	GO:0008285
PRED|NP_001351295.1_60S_ribosomal_protein_L41-like_[Zea_mays]|0.97|0.82	GO:0003735|GO:0005840|GO:0006412
PRED|NP_001351534.1_PAMP-induced_secreted_peptide_1_precursor_[Glycine_max]|0.98|0.71	GO:0006952
PRED|NP_001351544.1_killer_cell_lectin-like_receptor_subfamily_B_member_1B_allele_B_isoform_2_[Mus_musculus]|0.92|0.71	GO:0005886|GO:0009986|GO:0038023|GO:0042269
PRED|NP_001351591.1_PAMP-induced_secreted_peptide_1-like_precursor_[Glycine_max]|0.96|0.72	GO:0006952
PRED|NP_001352026.1_uncharacterized_protein_LOC100275343_[Zea_mays]|0.94|0.81	GO:0008285
PRED|NP_001353109.1_Non-specific_lipid-transfer_protein_2_precursor_[Zea_mays]|0.96|0.94	GO:0006869
PRED|NP_001353288.1_androgen-induced_gene_1_protein_isoform_u_[Homo_sapiens]|0.61|0.72	GO:0012505|GO:0016020
PRED|NP_001353291.1_androgen-induced_gene_1_protein_isoform_w_[Homo_sapiens]|0.78|0.81	GO:0012505|GO:0016020
PRED|NP_001353363.1_uncharacterized_protein_LOC100536401_[Danio_rerio]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001353364.1_histone_2_H3ca1_[Danio_rerio]|0.57|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001354275.1_expansin_A5c_precursor_[Glycine_max]|0.76|0.71	GO:0005576|GO:0009664
PRED|NP_001354898.1_putative_inactive_group_IIC_secretory_phospholipase_A2_isoform_2_precursor_[Homo_sapiens]|0.95|0.83	GO:0004623|GO:0005102|GO:0005509|GO:0005543|GO:0006633|GO:0006644|GO:0016042|GO:0047498|GO:0048146
PRED|NP_001355115.1_uncharacterized_protein_LOC100285535_precursor_[Zea_mays]|0.98|0.84	GO:0009506|GO:0019722
PRED|NP_001355181.1_transmembrane_4_L6_family_member_20_isoform_2_[Mus_musculus]|0.59|0.87	GO:0016020
PRED|NP_001355292.1_protein_FAM136A_isoform_2_[Mus_musculus]|0.82|0.75	GO:0005737
PRED|NP_001356196.1_40S_ribosomal_protein_S30-like_[Zea_mays]|0.95|0.89	GO:0003735|GO:0005840|GO:0006412|GO:0022627
PRED|NP_001356704.1_kallikrein-14_preproprotein_[Homo_sapiens]|0.69|0.78	GO:0030141|GO:0048730|GO:0070684
PRED|NP_001357952.1_Cyclotide_phyb-A-like_precursor_[Zea_mays]|0.85|0.85	GO:0006952
PRED|NP_001357956.1_lymphocyte_antigen_6_complex_locus_protein_G6d_isoform_2_[Mus_musculus]|0.57|0.7	GO:0009897|GO:0030550|GO:0095500
PRED|NP_001358037.1_lymphocyte_antigen_6_complex_locus_G2_isoform_2_precursor_[Mus_musculus]|0.69|0.72	GO:0005886|GO:0030550|GO:0033130|GO:0095500
PRED|NP_001358122.1_C-C_motif_chemokine_24_precursor_[Homo_sapiens]|0.99|0.87	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|NP_001358487.1_C-X-C_motif_chemokine_13_precursor_[Homo_sapiens]|1.0|0.88	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001358501.1_uncharacterized_protein_LOC100276509_[Zea_mays]|0.61|0.79	GO:0005789|GO:0005794|GO:0006816|GO:0032469
PRED|NP_001358865.1_C-C_motif_chemokine_26_precursor_[Homo_sapiens]|1.0|0.92	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|NP_001358867.1_C-C_motif_chemokine_26_precursor_[Homo_sapiens]|1.0|0.92	GO:0005576|GO:0005615|GO:0006954|GO:0006955|GO:0008009|GO:0030335|GO:0043547|GO:0048020|GO:0048245|GO:0060326|GO:0061844|GO:0070098
PRED|NP_001359835.1_INSulin_related_[Caenorhabditis_elegans]|0.96|0.83	GO:0005179|GO:0005576
PRED|NP_001363866.1_histone_H3.1_[Homo_sapiens]|0.65|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001364945.1_60S_ribosomal_protein_L30-like_[Glycine_max]|0.63|0.89	GO:0003723
PRED|NP_001365879.1_calcitonin_isoform_alpha-CGRP_preproprotein_[Homo_sapiens]|0.64|0.85	GO:0005179|GO:0005576|GO:0005615|GO:0007189|GO:0031716|GO:0051480
PRED|NP_001365972.1_histone_H3.3_[Homo_sapiens]|0.5|0.74	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001365974.1_histone_H3.3_[Homo_sapiens]|0.5|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001365975.1_histone_H3.3_[Homo_sapiens]|0.5|0.74	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001365976.1_histone_H3.3_[Homo_sapiens]|0.5|0.74	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001366197.1_serum_amyloid_A-2_protein_preproprotein_[Mus_musculus]|0.99|0.82	GO:0005576
PRED|NP_001366198.1_serum_amyloid_A-2_protein_preproprotein_[Mus_musculus]|0.99|0.82	GO:0005576
PRED|NP_001366205.1_serum_amyloid_A_precursor_[Gallus_gallus]|0.74|0.73	GO:0005576
PRED|NP_001366539.1_serine_protease_inhibitor_Kazal-type_1_precursor_[Homo_sapiens]|0.95|0.82	GO:0004867
PRED|NP_001366902.1_Histone_H2A/H2B/H3_domain-containing_protein_[Caenorhabditis_elegans]|0.54|0.77	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001367954.1_CCHC-type_domain-containing_protein_[Caenorhabditis_elegans]|0.57|0.91	GO:0003676|GO:0008270
PRED|NP_001368918.1_histone_H2B_type_1-C/E/F/G/I_[Homo_sapiens]|1.0|0.85	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001368928.1_histone_H3.1_[Homo_sapiens]|0.65|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001369764.1_lysozyme-like_protein_4_precursor_[Mus_musculus]|0.95|0.82	GO:0001669|GO:0007342|GO:0036126
PRED|NP_001370602.1_UPF0057_membrane_protein_T23F2.5_[Caenorhabditis_elegans]|0.88|0.8	GO:0016020
PRED|NP_001371045.1_proline-rich_protein_3_isoform_e_[Mus_musculus]|0.81|0.76	GO:0003723|GO:0046872
PRED|NP_001371046.1_proline-rich_protein_3_isoform_f_[Mus_musculus]|0.91|0.78	GO:0003723|GO:0046872
PRED|NP_001371082.1_lymphocyte_antigen_6_complex_locus_G6G_isoform_1_precursor_[Mus_musculus]|0.94|0.86	GO:0005886
PRED|NP_001372147.1_agouti-signaling_protein_precursor_[Homo_sapiens]|0.91|0.82	GO:0005184|GO:0005576|GO:0005615|GO:0009755|GO:0031779|GO:0032438
PRED|NP_001372190.1_choriogonadotropin_subunit_beta_7_precursor_[Homo_sapiens]|0.93|0.7	GO:0005179|GO:0005576|GO:0005615|GO:0005737|GO:0007186
PRED|NP_001372200.1_angiogenin_precursor_[Homo_sapiens]|1.0|0.79	GO:0001525|GO:0003676|GO:0004540|GO:0005615|GO:0019731|GO:0045087|GO:0050830|GO:0061844
PRED|NP_001372201.1_angiogenin_precursor_[Homo_sapiens]|1.0|0.79	GO:0001525|GO:0003676|GO:0004540|GO:0005615|GO:0019731|GO:0045087|GO:0050830|GO:0061844
PRED|NP_001372202.1_angiogenin_precursor_[Homo_sapiens]|1.0|0.79	GO:0001525|GO:0003676|GO:0004540|GO:0005615|GO:0019731|GO:0045087|GO:0050830|GO:0061844
PRED|NP_001372203.1_angiogenin_precursor_[Homo_sapiens]|1.0|0.79	GO:0001525|GO:0003676|GO:0004540|GO:0005615|GO:0019731|GO:0045087|GO:0050830|GO:0061844
PRED|NP_001372595.1_serum_amyloid_A-2_protein_isoform_a_preproprotein_[Homo_sapiens]|0.99|0.88	GO:0005576
PRED|NP_001372596.1_serum_amyloid_A-2_protein_isoform_b_preproprotein_[Homo_sapiens]|0.99|0.76	GO:0005576
PRED|NP_001372598.1_serum_amyloid_A-2_protein_isoform_d_preproprotein_[Homo_sapiens]|0.9|0.88	GO:0005576
PRED|NP_001372599.1_serum_amyloid_A-2_protein_isoform_e_preproprotein_[Homo_sapiens]|0.98|0.88	GO:0005576
PRED|NP_001372600.1_serum_amyloid_A-2_protein_isoform_f_[Homo_sapiens]|0.54|0.87	GO:0005576
PRED|NP_001372601.1_serum_amyloid_A-2_protein_isoform_g_preproprotein_[Homo_sapiens]|0.99|0.87	GO:0005576
PRED|NP_001372654.1_resistin_isoform_a_precursor_[Homo_sapiens]|0.99|0.86	GO:0005179|GO:0005576|GO:0005615
PRED|NP_001372655.1_resistin_isoform_b_precursor_[Homo_sapiens]|0.9|0.84	GO:0005179|GO:0005576|GO:0005615
PRED|NP_001372656.1_resistin_isoform_c_precursor_[Homo_sapiens]|1.0|0.88	GO:0005179|GO:0005576|GO:0005615
PRED|NP_001373151.1_somatostatin_1.2_precursor_[Danio_rerio]|0.62|0.86	GO:0005179|GO:0005576
PRED|NP_001373245.1_COX8_domain-containing_protein_[Danio_rerio]|0.53|0.75	GO:0005739|GO:0006123|GO:0045277
PRED|NP_001373259.1_histone_H1/H5_family_protein_[Danio_rerio]|0.51|0.82	GO:0000786|GO:0003677|GO:0006334|GO:0030527
PRED|NP_001373290.1_liver-expressed_antimicrobial_peptide_2-like_precursor_[Danio_rerio]|0.9|0.83	GO:0042742|GO:0061844
PRED|NP_001373333.1_liver-expressed_antimicrobial_peptide_2-like_precursor_[Danio_rerio]|1.0|0.94	GO:0042742|GO:0061844
PRED|NP_001373416.1_lysozyme_g-like_2_[Danio_rerio]|0.95|0.74	GO:0003796|GO:0005576|GO:0009253|GO:0050830
PRED|NP_001373436.1_serine_peptidase_inhibitor_Kazal_type_2_tandem_duplicate_2_precursor_[Danio_rerio]|1.0|0.91	GO:0004867
PRED|NP_001373445.1_probable_pancreatic_secretory_proteinase_inhibitor_precursor_[Danio_rerio]|0.94|0.91	GO:0004867
PRED|NP_001373478.1_uncharacterized_protein_LOC100537943_precursor_[Danio_rerio]|1.0|0.82	GO:0004867
PRED|NP_001373480.1_uncharacterized_protein_LOC100537905_precursor_[Danio_rerio]|1.0|0.91	GO:0004867
PRED|NP_001373497.1_histone_H2B-like_[Danio_rerio]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001373498.1_C-C_motif_chemokine_34b.8_precursor_[Danio_rerio]|0.87|0.91	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001373519.1_uncharacterized_protein_LOC100537859_precursor_[Danio_rerio]|0.99|0.9	GO:0004867
PRED|NP_001373525.1_C-C_motif_chemokine_32b.3_precursor_[Danio_rerio]|0.96|0.85	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001373549.1_uncharacterized_protein_LOC100537819_precursor_[Danio_rerio]|0.99|0.9	GO:0004867
PRED|NP_001373550.1_trypsin_inhibitor_ClTI-1-like_precursor_[Danio_rerio]|0.99|0.84	GO:0004867
PRED|NP_001373551.1_serine_peptidase_inhibitor_Kazal_type_2_tandem_duplicate_5_precursor_[Danio_rerio]|0.99|0.89	GO:0004867
PRED|NP_001373579.1_histone_H4_[Danio_rerio]|0.95|0.84	GO:0003677|GO:0030527|GO:0046982
PRED|NP_001373604.1_histone_H4_[Danio_rerio]|0.95|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|NP_001373605.1_histone_H2B-like_[Danio_rerio]|1.0|0.88	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001373648.1_histone_H2B-like_[Danio_rerio]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001373655.1_histone_H1-like_[Danio_rerio]|0.89|0.82	GO:0000786|GO:0003677|GO:0006334|GO:0030527
PRED|NP_001373671.1_otospiralin-like_precursor_[Danio_rerio]|0.75|0.77	GO:0007605
PRED|NP_001373673.1_histone_H2B_1/2_[Danio_rerio]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001373675.1_C-C_motif_chemokine_36.1_precursor_[Danio_rerio]|0.59|0.93	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001373679.1_histone_H1-like_[Danio_rerio]|0.79|0.78	GO:0000786|GO:0003677|GO:0006334|GO:0030527
PRED|NP_001373681.1_histone_H2B-like_[Danio_rerio]|1.0|0.89	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001373708.1_C-X-C_motif_chemokine_11-1_precursor_[Danio_rerio]|1.0|0.78	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001373716.1_histone_H3-like_[Danio_rerio]|0.52|0.7	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001376178.1_stromal_cell-derived_factor_1_isoform_2_precursor_[Gallus_gallus]|0.99|0.86	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001379193.1_Stress-associated_endoplasmic_reticulum_protein_2_[Caenorhabditis_elegans]|0.72|0.89	GO:0005783|GO:0030968
PRED|NP_001379923.1_UPF0057_membrane_protein_F47B7.1_[Caenorhabditis_elegans]|0.58|0.75	GO:0016020
PRED|NP_001380031.1_Putative_ATP_synthase_subunit_epsilon_mitochondrial_[Caenorhabditis_elegans]|0.81|0.85	GO:0005743|GO:0015986|GO:0045259|GO:0046933
PRED|NP_001380038.1_Putative_insulin-like_peptide_beta-type_6_[Caenorhabditis_elegans]|0.66|0.88	GO:0005179|GO:0005576
PRED|NP_001380270.1_liver-expressed_antimicrobial_peptide_2_precursor_[Rattus_norvegicus]|0.99|0.91	GO:0042742|GO:0061844
PRED|NP_001380452.1_histone_H2B_type_3-B_[Mus_musculus]|1.0|0.81	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001381322.1_putative_lysozyme_C-2_precursor_[Rattus_norvegicus]|1.0|0.81	GO:0003796|GO:0050829|GO:0050830
PRED|NP_001381563.1_C-C_motif_chemokine_25_isoform_1_precursor_[Homo_sapiens]|0.99|0.8	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001381564.1_C-C_motif_chemokine_25_isoform_1_precursor_[Homo_sapiens]|0.99|0.81	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001381565.1_C-C_motif_chemokine_25_isoform_1_precursor_[Homo_sapiens]|0.99|0.8	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001381566.1_C-C_motif_chemokine_25_isoform_1_precursor_[Homo_sapiens]|0.99|0.81	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001381567.1_C-C_motif_chemokine_25_isoform_2_precursor_[Homo_sapiens]|0.99|0.8	GO:0005576|GO:0006955|GO:0008009
PRED|NP_001381889.1_NADH_dehydrogenase_[ubiquinone]_1_alpha_subcomplex_subunit_4-like_2_[Homo_sapiens]|0.55|0.76	GO:0005751
PRED|NP_001381890.1_NADH_dehydrogenase_[ubiquinone]_1_alpha_subcomplex_subunit_4-like_2_[Homo_sapiens]|0.55|0.79	GO:0005751
PRED|NP_001382153.1_NEDD4-binding_protein_2-like_2_isoform_21_[Homo_sapiens]|0.63|0.82	GO:0000122|GO:0003714|GO:0005634
PRED|NP_001382392.1_phospholipase_A2_membrane_associated_precursor_[Homo_sapiens]|1.0|0.92	GO:0004623|GO:0005509|GO:0005543|GO:0006644|GO:0016042|GO:0042130|GO:0047498
PRED|NP_001382413.1_sperm-associated_antigen_11A_isoform_3_precursor_[Homo_sapiens]|0.99|0.76	GO:0005576|GO:0061844
PRED|NP_001382675.1_serine_protease_inhibitor_Kazal-type_6_isoform_1_precursor_[Rattus_norvegicus]|1.0|0.93	GO:0004867
PRED|NP_001382676.1_serine_protease_inhibitor_Kazal-type_6_isoform_2_precursor_[Rattus_norvegicus]|1.0|0.93	GO:0004867
PRED|NP_001383355.1_histone_H4_type_VIII_[Gallus_gallus]|0.95|0.83	GO:0003677|GO:0030527|GO:0046982
PRED|NP_001383537.1_histone_H2A.V_[Gallus_gallus]|0.71|0.75	GO:0046982
PRED|NP_001383544.1_histone_H2A-IV_[Gallus_gallus]|1.0|0.71	GO:0000786|GO:0003677|GO:0030527|GO:0046982
PRED|NP_001383781.1_reactive_oxygen_species_modulator_1_[Gallus_gallus]|1.0|0.85	GO:0005744|GO:0030150|GO:0045039
PRED|NP_001383782.1_reactive_oxygen_species_modulator_1_[Gallus_gallus]|1.0|0.84	GO:0005744|GO:0030150|GO:0045039
PRED|NP_001383783.1_reactive_oxygen_species_modulator_1_[Gallus_gallus]|1.0|0.85	GO:0005744|GO:0030150|GO:0045039
PRED|NP_001383907.1_reactive_oxygen_species_modulator_1_[Gallus_gallus]|1.0|0.84	GO:0005744|GO:0030150|GO:0045039
PRED|NP_001384497.1_rapid_alkalinization_factor_1_precursor_[Zea_mays]|0.99|0.87	GO:0009506|GO:0019722
PRED|NP_001384880.1_metallothionein-like_protein_2B_[Oryza_sativa_Japonica_Group]|0.64|0.84	GO:0046872
PRED|NP_001385100.1_midkine_isoform_1_precursor_[Gallus_gallus]|0.98|0.9	GO:0008083
PRED|NP_001385101.1_midkine_isoform_1_precursor_[Gallus_gallus]|0.98|0.9	GO:0008083
PRED|NP_001385415.1_vps55_superfamily_protein_isoform_2_[Glycine_max]|0.7|0.71	GO:0005768|GO:0032511
PRED|NP_001385416.1_vps55_superfamily_protein_isoform_3_[Glycine_max]|0.65|0.71	GO:0005768|GO:0032511
PRED|NP_001385418.1_vps55_superfamily_protein_isoform_3_[Glycine_max]|0.65|0.71	GO:0005768|GO:0032511
PRED|NP_001386335.1_succinate_dehydrogenase_assembly_factor_4_mitochondrial_isoform_2_[Rattus_norvegicus]|0.63|0.7	GO:0005739|GO:0034553
PRED|NP_001386351.1_apelin_receptor_early_endogenous_ligand_precursor_[Mus_musculus]|0.97|0.85	GO:0007507|GO:0031704|GO:0060183
