cluster_id	cluster_size	rep	pred_seq_id
2	16	PRED|NP_001260800.2	PRED|XP_040532589.1
2	16	PRED|NP_001260800.2	PRED|XP_040532590.1
2	16	PRED|NP_001260800.2	PRED|XP_040532591.1
2	16	PRED|NP_001260800.2	PRED|XP_040057485.1
2	16	PRED|NP_001260800.2	PRED|XP_040057486.1
2	16	PRED|NP_001260800.2	PRED|XP_040532592.1
2	16	PRED|NP_001260800.2	PRED|XP_040532593.1
2	16	PRED|NP_001260800.2	PRED|XP_040532594.1
2	16	PRED|NP_001260800.2	PRED|XP_040532595.1
2	16	PRED|NP_001260800.2	PRED|XP_040532596.1
2	16	PRED|NP_001260800.2	PRED|XP_040057487.1
2	16	PRED|NP_001260800.2	PRED|XP_040057488.1
316	16	PRED|XP_032241931.2	PRED|XP_032241931.2
316	16	PRED|XP_032241931.2	PRED|XP_032225935.1
316	16	PRED|XP_032241931.2	PRED|XP_032237922.2
316	16	PRED|XP_032241931.2	PRED|XP_001632947.3
316	16	PRED|XP_032241931.2	PRED|XP_001623008.2
316	16	PRED|XP_032241931.2	PRED|NP_956180.1
316	16	PRED|XP_032241931.2	PRED|NP_001132936.1
316	16	PRED|XP_032241931.2	PRED|XP_003225400.1
316	16	PRED|XP_032241931.2	PRED|XP_040022265.1
316	16	PRED|XP_032241931.2	PRED|XP_009048567.1
316	16	PRED|XP_032241931.2	PRED|XP_040039381.1
316	16	PRED|XP_032241931.2	PRED|XP_005999189.1
316	16	PRED|XP_032241931.2	PRED|XP_040039382.1
316	16	PRED|XP_032241931.2	PRED|XP_064425448.1
316	16	PRED|XP_032241931.2	PRED|XP_038953395.1
316	16	PRED|XP_032241931.2	PRED|XP_006518734.1
1216	16	PRED|XP_009052529.1	PRED|XP_009052529.1
1216	16	PRED|XP_009052529.1	PRED|XP_009044809.1
1216	16	PRED|XP_009052529.1	PRED|XP_009050650.1
1216	16	PRED|XP_009052529.1	PRED|XP_009061532.1
1216	16	PRED|XP_009052529.1	PRED|XP_009057034.1
1216	16	PRED|XP_009052529.1	PRED|XP_009047767.1
1216	16	PRED|XP_009052529.1	PRED|XP_009057029.1
1216	16	PRED|XP_009052529.1	PRED|XP_009047793.1
1216	16	PRED|XP_009052529.1	PRED|XP_009059628.1
1216	16	PRED|XP_009052529.1	PRED|XP_009067109.1
1216	16	PRED|XP_009052529.1	PRED|XP_009046749.1
1216	16	PRED|XP_009052529.1	PRED|XP_009059844.1
1216	16	PRED|XP_009052529.1	PRED|XP_009053108.1
1216	16	PRED|XP_009052529.1	PRED|XP_009057129.1
1216	16	PRED|XP_009052529.1	PRED|XP_009058776.1
1216	16	PRED|XP_009052529.1	PRED|XP_009063358.1
6538	16	PRED|NP_072156.2	PRED|NP_072156.2
6538	16	PRED|NP_072156.2	PRED|XP_006256140.1
6538	16	PRED|NP_072156.2	PRED|XP_006256142.1
6538	16	PRED|NP_072156.2	PRED|XP_063135566.1
6538	16	PRED|NP_072156.2	PRED|NP_995311.2
6538	16	PRED|NP_072156.2	PRED|XP_047275313.1
6538	16	PRED|NP_072156.2	PRED|XP_054184495.1
6538	16	PRED|NP_072156.2	PRED|XP_054185885.1
6538	16	PRED|NP_072156.2	PRED|XP_054185886.1
6538	16	PRED|NP_072156.2	PRED|XP_054186377.1
6538	16	PRED|NP_072156.2	PRED|XP_054186378.1
6538	16	PRED|NP_072156.2	PRED|XP_054186657.1
6538	16	PRED|NP_072156.2	PRED|XP_054186870.1
6538	16	PRED|NP_072156.2	PRED|XP_054186871.1
6538	16	PRED|NP_072156.2	PRED|XP_054187153.1
6538	16	PRED|NP_072156.2	PRED|XP_054187154.1
5278	16	PRED|XP_008667269.1	PRED|XP_008667269.1
5278	16	PRED|XP_008667269.1	PRED|XP_002446660.1
5278	16	PRED|XP_008667269.1	PRED|NP_001344788.1
5278	16	PRED|XP_008667269.1	PRED|XP_003566315.1
5278	16	PRED|XP_008667269.1	PRED|XP_066160100.1
5278	16	PRED|XP_008667269.1	PRED|XP_066160102.1
5278	16	PRED|XP_008667269.1	PRED|XP_066160105.1
5278	16	PRED|XP_008667269.1	PRED|XP_002443816.1
5278	16	PRED|XP_008667269.1	PRED|XP_004146007.1
5278	16	PRED|XP_008667269.1	PRED|XP_008366524.1
5278	16	PRED|XP_008667269.1	PRED|XP_017980412.1
5278	16	PRED|XP_008667269.1	PRED|XP_002285661.1
5278	16	PRED|XP_008667269.1	PRED|XP_003543175.1
5278	16	PRED|XP_008667269.1	PRED|XP_003546744.1
5278	16	PRED|XP_008667269.1	PRED|XP_013464448.2
5278	16	PRED|XP_008667269.1	PRED|XP_006360028.1
8172	15	PRED|XP_032831556.1	PRED|XP_032831556.1
8172	15	PRED|XP_032831556.1	PRED|XP_032831557.1
8172	15	PRED|XP_032831556.1	PRED|XP_032831560.1
8172	15	PRED|XP_032831556.1	PRED|XP_032831561.1
8172	15	PRED|XP_032831556.1	PRED|XP_003969305.1
8172	15	PRED|XP_032831556.1	PRED|NP_036746.1
8172	15	PRED|XP_032831556.1	PRED|XP_029694662.1
8172	15	PRED|XP_032831556.1	PRED|XP_003222076.1
8172	15	PRED|XP_032831556.1	PRED|NP_001279967.1
8172	15	PRED|XP_032831556.1	PRED|XP_007901327.1
8172	15	PRED|XP_032831556.1	PRED|XP_042201705.1
8172	15	PRED|XP_032831556.1	PRED|NP_990804.1
8172	15	PRED|XP_032831556.1	PRED|NP_000896.1
8172	15	PRED|XP_032831556.1	PRED|NP_075945.1
8172	15	PRED|XP_032831556.1	PRED|XP_032815106.1
6918	15	PRED|NP_001358490.1	PRED|NP_001358485.1
6918	15	PRED|NP_001358490.1	PRED|NP_001358490.1
6918	15	PRED|NP_001358490.1	PRED|XP_006342570.1
6918	15	PRED|NP_001358490.1	PRED|XP_003628630.1
6918	15	PRED|NP_001358490.1	PRED|XP_010663210.1
6918	15	PRED|NP_001358490.1	PRED|XP_014624841.1
6918	15	PRED|NP_001358490.1	PRED|XP_008389581.1
6918	15	PRED|NP_001358490.1	PRED|XP_002267612.1
6918	15	PRED|NP_001358490.1	PRED|XP_008353009.1
6918	15	PRED|NP_001358490.1	PRED|XP_007044512.2
6918	15	PRED|NP_001358490.1	PRED|XP_007017800.1
6918	15	PRED|NP_001358490.1	PRED|NP_565116.1
6918	15	PRED|NP_001358490.1	PRED|XP_006606218.1
6918	15	PRED|NP_001358490.1	PRED|XP_039685241.1
6918	15	PRED|NP_001358490.1	PRED|XP_015168094.1
13256	15	PRED|XP_037877317.1	PRED|XP_037877317.1
13256	15	PRED|XP_037877317.1	PRED|XP_003219328.1
13256	15	PRED|XP_037877317.1	PRED|NP_064564.1
13256	15	PRED|XP_037877317.1	PRED|NP_001346533.1
13256	15	PRED|XP_037877317.1	PRED|NP_573477.2
13256	15	PRED|XP_037877317.1	PRED|XP_036010525.1
13256	15	PRED|XP_037877317.1	PRED|XP_017451213.1
13256	15	PRED|XP_037877317.1	PRED|XP_038937633.1
13256	15	PRED|XP_037877317.1	PRED|XP_038937635.1
13256	15	PRED|XP_037877317.1	PRED|XP_038937636.1
13256	15	PRED|XP_037877317.1	PRED|XP_063121794.1
13256	15	PRED|XP_037877317.1	PRED|NP_001027770.1
13256	15	PRED|XP_037877317.1	PRED|NP_001016119.1
13256	15	PRED|XP_037877317.1	PRED|NP_001137999.1
13256	15	PRED|XP_037877317.1	PRED|NP_788568.1
4594	15	PRED|XP_006363002.1	PRED|XP_006363002.1
4594	15	PRED|XP_006363002.1	PRED|XP_059596369.1
4594	15	PRED|XP_006363002.1	PRED|XP_008370987.1
4594	15	PRED|XP_006363002.1	PRED|XP_008384167.1
4594	15	PRED|XP_006363002.1	PRED|XP_028963850.2
4594	15	PRED|XP_006363002.1	PRED|XP_003617961.2
4594	15	PRED|XP_006363002.1	PRED|XP_004140010.1
4594	15	PRED|XP_006363002.1	PRED|XP_002321180.1
4594	15	PRED|XP_006363002.1	PRED|XP_007049293.1
4594	15	PRED|XP_006363002.1	PRED|XP_010657449.1
4594	15	PRED|XP_006363002.1	PRED|XP_003549517.1
4594	15	PRED|XP_006363002.1	PRED|XP_006584094.1
4594	15	PRED|XP_006363002.1	PRED|XP_003610578.2
4594	15	PRED|XP_006363002.1	PRED|XP_006363003.1
4594	15	PRED|XP_006363002.1	PRED|XP_010647425.3
8249	15	PRED|NP_957069.1	PRED|NP_957069.1
8249	15	PRED|NP_957069.1	PRED|XP_003963866.1
8249	15	PRED|NP_957069.1	PRED|NP_080677.1
8249	15	PRED|NP_957069.1	PRED|XP_006519541.1
8249	15	PRED|NP_957069.1	PRED|XP_032803661.1
8249	15	PRED|NP_957069.1	PRED|XP_032803662.1
8249	15	PRED|NP_957069.1	PRED|XP_032803663.1
8249	15	PRED|NP_957069.1	PRED|XP_032803664.1
8249	15	PRED|NP_957069.1	PRED|XP_032803665.1
8249	15	PRED|NP_957069.1	PRED|XP_032803666.1
8249	15	PRED|NP_957069.1	PRED|XP_032803668.1
8249	15	PRED|NP_957069.1	PRED|XP_032803669.1
8249	15	PRED|NP_957069.1	PRED|XP_032803670.1
8249	15	PRED|NP_957069.1	PRED|XP_032803671.1
8249	15	PRED|NP_957069.1	PRED|NP_001103119.1
5978	15	PRED|XP_021312253.1	PRED|XP_021312253.1
5978	15	PRED|XP_021312253.1	PRED|NP_566391.1
5978	15	PRED|XP_021312253.1	PRED|NP_974285.2
5978	15	PRED|XP_021312253.1	PRED|NP_001385414.1
5978	15	PRED|XP_021312253.1	PRED|NP_001385417.1
5978	15	PRED|XP_021312253.1	PRED|XP_008391853.1
5978	15	PRED|XP_021312253.1	PRED|XP_070668166.1
5978	15	PRED|XP_021312253.1	PRED|XP_024458433.1
5978	15	PRED|XP_021312253.1	PRED|XP_017977708.1
5978	15	PRED|XP_021312253.1	PRED|XP_017977709.1
5978	15	PRED|XP_021312253.1	PRED|XP_010654116.1
5978	15	PRED|XP_021312253.1	PRED|NP_001325456.1
5978	15	PRED|XP_021312253.1	PRED|NP_001385415.1
5978	15	PRED|XP_021312253.1	PRED|NP_001385416.1
5978	15	PRED|XP_021312253.1	PRED|NP_001385418.1
4648	15	PRED|XP_011615424.1	PRED|XP_011615424.1
4648	15	PRED|XP_011615424.1	PRED|XP_011616173.1
4648	15	PRED|XP_011615424.1	PRED|XP_029685074.1
4648	15	PRED|XP_011615424.1	PRED|XP_029685075.1
4648	15	PRED|XP_011615424.1	PRED|XP_007910743.1
4648	15	PRED|XP_011615424.1	PRED|XP_031762210.1
4648	15	PRED|XP_011615424.1	PRED|XP_040531192.1
4648	15	PRED|XP_011615424.1	PRED|XP_002936005.1
4648	15	PRED|XP_011615424.1	PRED|XP_042200490.1
4648	15	PRED|XP_011615424.1	PRED|XP_002936006.1
4648	15	PRED|XP_011615424.1	PRED|XP_064421640.1
4648	15	PRED|XP_011615424.1	PRED|NP_001352946.1
4648	15	PRED|XP_011615424.1	PRED|XP_062817320.1
4648	15	PRED|XP_011615424.1	PRED|XP_029685252.1
4648	15	PRED|XP_011615424.1	PRED|XP_040051782.1
1470	15	PRED|XP_075929848.1	PRED|XP_075929848.1
1470	15	PRED|XP_075929848.1	PRED|XP_001638117.2
1470	15	PRED|XP_075929848.1	PRED|XP_008201626.1
1470	15	PRED|XP_075929848.1	PRED|XP_006002827.1
1470	15	PRED|XP_075929848.1	PRED|XP_037866891.1
1470	15	PRED|XP_075929848.1	PRED|XP_315566.3
1470	15	PRED|XP_075929848.1	PRED|XP_012047473.1
1470	15	PRED|XP_075929848.1	PRED|XP_009053300.1
1470	15	PRED|XP_075929848.1	PRED|XP_019928537.2
1470	15	PRED|XP_075929848.1	PRED|XP_034328630.1
1470	15	PRED|XP_075929848.1	PRED|XP_005108962.1
1470	15	PRED|XP_075929848.1	PRED|XP_046779735.1
1470	15	PRED|XP_075929848.1	PRED|XP_048588298.1
1470	15	PRED|XP_075929848.1	PRED|NP_001188299.1
1470	15	PRED|XP_075929848.1	PRED|XP_052830806.1
11104	15	PRED|XP_025980560.1	PRED|XP_003543310.1
11104	15	PRED|XP_025980560.1	PRED|XP_025980560.1
11104	15	PRED|XP_025980560.1	PRED|XP_025984580.1
11104	15	PRED|XP_025980560.1	PRED|XP_025984581.1
11104	15	PRED|XP_025980560.1	PRED|XP_015648126.1
11104	15	PRED|XP_025980560.1	PRED|XP_003543226.1
11104	15	PRED|XP_025980560.1	PRED|NP_001077925.1
11104	15	PRED|XP_025980560.1	PRED|XP_004146276.1
11104	15	PRED|XP_025980560.1	PRED|XP_031736938.1
11104	15	PRED|XP_025980560.1	PRED|XP_008342914.1
11104	15	PRED|XP_025980560.1	PRED|XP_002309758.1
11104	15	PRED|XP_025980560.1	PRED|XP_002317478.1
11104	15	PRED|XP_025980560.1	PRED|XP_006370198.1
11104	15	PRED|XP_025980560.1	PRED|XP_007043689.1
11104	15	PRED|XP_025980560.1	PRED|XP_017979741.1
9281	15	PRED|NP_001096515.1	PRED|NP_001096515.1
9281	15	PRED|NP_001096515.1	PRED|XP_029695027.1
9281	15	PRED|NP_001096515.1	PRED|XP_029695028.1
9281	15	PRED|NP_001096515.1	PRED|XP_029695029.1
9281	15	PRED|NP_001096515.1	PRED|NP_001243141.1
9281	15	PRED|NP_001096515.1	PRED|XP_073781041.1
9281	15	PRED|NP_001096515.1	PRED|XP_029695030.1
9281	15	PRED|NP_001096515.1	PRED|XP_029695031.1
9281	15	PRED|NP_001096515.1	PRED|XP_029695032.1
9281	15	PRED|NP_001096515.1	PRED|XP_040020596.1
9281	15	PRED|NP_001096515.1	PRED|XP_003965977.1
9281	15	PRED|NP_001096515.1	PRED|NP_001188349.1
9281	15	PRED|NP_001096515.1	PRED|XP_073781293.1
9281	15	PRED|NP_001096515.1	PRED|XP_029695037.1
9281	15	PRED|NP_001096515.1	PRED|XP_029695038.1
10010	15	PRED|XP_016848289.1	PRED|XP_016848289.1
10010	15	PRED|XP_016848289.1	PRED|XP_016848291.1
10010	15	PRED|XP_016848289.1	PRED|XP_016848292.1
10010	15	PRED|XP_016848289.1	PRED|XP_016848294.1
10010	15	PRED|XP_016848289.1	PRED|XP_006008890.1
10010	15	PRED|XP_016848289.1	PRED|XP_006008891.1
10010	15	PRED|XP_016848289.1	PRED|XP_006008892.1
10010	15	PRED|XP_016848289.1	PRED|XP_064409880.1
10010	15	PRED|XP_016848289.1	PRED|NP_001120728.2
10010	15	PRED|XP_016848289.1	PRED|XP_040045030.1
10010	15	PRED|XP_016848289.1	PRED|XP_040045031.1
10010	15	PRED|XP_016848289.1	PRED|XP_040045032.1
10010	15	PRED|XP_016848289.1	PRED|XP_003977602.1
10010	15	PRED|XP_016848289.1	PRED|XP_011669757.1
10010	15	PRED|XP_016848289.1	PRED|XP_002126386.1
8162	14	PRED|XP_013456377.1	PRED|NP_001237117.1
8162	14	PRED|XP_013456377.1	PRED|XP_003622804.1
8162	14	PRED|XP_013456377.1	PRED|XP_013456375.1
8162	14	PRED|XP_013456377.1	PRED|XP_013456377.1
8162	14	PRED|XP_013456377.1	PRED|XP_015645401.1
8162	14	PRED|XP_013456377.1	PRED|XP_006365510.1
8162	14	PRED|XP_013456377.1	PRED|XP_002459719.1
8162	14	PRED|XP_013456377.1	PRED|NP_001236410.1
8162	14	PRED|XP_013456377.1	PRED|NP_001238322.1
8162	14	PRED|XP_013456377.1	PRED|XP_002320450.2
8162	14	PRED|XP_013456377.1	PRED|XP_017974307.1
8162	14	PRED|XP_013456377.1	PRED|NP_001295798.1
8162	14	PRED|XP_013456377.1	PRED|XP_002283832.1
8162	14	PRED|XP_013456377.1	PRED|XP_002268742.1
15343	14	PRED|YP_001381702.1	PRED|YP_001381702.1
15343	14	PRED|YP_001381702.1	PRED|YP_247627.1
15343	14	PRED|YP_001381702.1	PRED|YP_002000512.1
15343	14	PRED|YP_001381702.1	PRED|YP_010304185.1
15343	14	PRED|YP_001381702.1	PRED|NP_039412.1
15343	14	PRED|YP_001381702.1	PRED|NP_904174.1
15343	14	PRED|YP_001381702.1	PRED|YP_001109529.1
15343	14	PRED|YP_001381702.1	PRED|YP_004021343.1
15343	14	PRED|YP_001381702.1	PRED|YP_567104.1
15343	14	PRED|YP_001381702.1	PRED|YP_538792.1
15343	14	PRED|YP_001381702.1	PRED|YP_635666.1
15343	14	PRED|YP_001381702.1	PRED|NP_051085.1
15343	14	PRED|YP_001381702.1	PRED|YP_899434.1
15343	14	PRED|YP_001381702.1	PRED|NP_043050.1
6549	14	PRED|XP_030829739.1	PRED|XP_030829739.1
6549	14	PRED|XP_030829739.1	PRED|NP_174853.1
6549	14	PRED|XP_030829739.1	PRED|NP_188504.1
6549	14	PRED|XP_030829739.1	PRED|NP_565164.1
6549	14	PRED|XP_030829739.1	PRED|NP_001242744.2
6549	14	PRED|XP_030829739.1	PRED|NP_001364945.1
6549	14	PRED|XP_030829739.1	PRED|XP_003536811.1
6549	14	PRED|XP_030829739.1	PRED|XP_003552642.1
6549	14	PRED|XP_030829739.1	PRED|XP_006340286.1
6549	14	PRED|XP_030829739.1	PRED|XP_006366969.1
6549	14	PRED|XP_030829739.1	PRED|XP_007048061.1
6549	14	PRED|XP_030829739.1	PRED|XP_002285813.1
6549	14	PRED|XP_030829739.1	PRED|XP_002285814.1
6549	14	PRED|XP_030829739.1	PRED|XP_001347472.1
15400	14	PRED|NP_051092.1	PRED|NP_051092.1
15400	14	PRED|NP_051092.1	PRED|YP_002000519.1
15400	14	PRED|NP_051092.1	PRED|YP_247634.1
15400	14	PRED|NP_051092.1	PRED|YP_538799.1
15400	14	PRED|NP_051092.1	PRED|YP_010304192.1
15400	14	PRED|NP_051092.1	PRED|YP_001381695.1
15400	14	PRED|NP_051092.1	PRED|NP_039419.1
15400	14	PRED|NP_051092.1	PRED|YP_001109536.1
15400	14	PRED|NP_051092.1	PRED|YP_635673.1
15400	14	PRED|NP_051092.1	PRED|YP_899441.1
15400	14	PRED|NP_051092.1	PRED|YP_004021350.1
15400	14	PRED|NP_051092.1	PRED|YP_002608404.1
15400	14	PRED|NP_051092.1	PRED|YP_567111.1
15400	14	PRED|NP_051092.1	PRED|NP_043057.1
9145	14	PRED|XP_075929523.1	PRED|XP_075929523.1
9145	14	PRED|XP_075929523.1	PRED|XP_040042439.1
9145	14	PRED|XP_075929523.1	PRED|NP_001364062.1
9145	14	PRED|XP_075929523.1	PRED|XP_007909820.1
9145	14	PRED|XP_075929523.1	PRED|NP_001264952.1
9145	14	PRED|XP_075929523.1	PRED|XP_046785349.1
9145	14	PRED|XP_075929523.1	PRED|NP_001078899.2
9145	14	PRED|XP_075929523.1	PRED|NP_001028438.1
9145	14	PRED|XP_075929523.1	PRED|XP_036012480.1
9145	14	PRED|XP_075929523.1	PRED|NP_001106539.1
9145	14	PRED|XP_075929523.1	PRED|XP_005999990.1
9145	14	PRED|XP_075929523.1	PRED|XP_008112581.1
9145	14	PRED|XP_075929523.1	PRED|NP_001289676.1
9145	14	PRED|XP_075929523.1	PRED|NP_001289677.1
1518	14	PRED|XP_030840891.1	PRED|XP_030840891.1
1518	14	PRED|XP_030840891.1	PRED|XP_030840892.1
1518	14	PRED|XP_030840891.1	PRED|XP_030840894.1
1518	14	PRED|XP_030840891.1	PRED|XP_030840895.1
1518	14	PRED|XP_030840891.1	PRED|XP_030840896.1
1518	14	PRED|XP_030840891.1	PRED|XP_030840897.1
1518	14	PRED|XP_030840891.1	PRED|XP_030840898.1
1518	14	PRED|XP_030840891.1	PRED|XP_030840900.1
1518	14	PRED|XP_030840891.1	PRED|XP_030840901.1
1518	14	PRED|XP_030840891.1	PRED|XP_030840902.1
1518	14	PRED|XP_030840891.1	PRED|XP_030840903.1
1518	14	PRED|XP_030840891.1	PRED|XP_030840904.1
1518	14	PRED|XP_030840891.1	PRED|XP_030840905.1
1518	14	PRED|XP_030840891.1	PRED|XP_030840979.1
15459	14	PRED|NP_051043.1	PRED|NP_051043.1
15459	14	PRED|NP_051043.1	PRED|YP_002000472.1
15459	14	PRED|NP_051043.1	PRED|YP_247583.1
15459	14	PRED|NP_051043.1	PRED|YP_538771.1
15459	14	PRED|NP_051043.1	PRED|YP_010304142.1
15459	14	PRED|NP_051043.1	PRED|YP_001381720.1
15459	14	PRED|NP_051043.1	PRED|NP_039364.1
15459	14	PRED|NP_051043.1	PRED|NP_904213.2
15459	14	PRED|NP_051043.1	PRED|YP_001109483.1
15459	14	PRED|NP_051043.1	PRED|YP_635623.1
15459	14	PRED|NP_051043.1	PRED|YP_899391.1
15459	14	PRED|NP_051043.1	PRED|YP_004021301.1
15459	14	PRED|NP_051043.1	PRED|YP_567060.1
15459	14	PRED|NP_051043.1	PRED|NP_043008.1
3411	14	PRED|XP_005101971.1	PRED|XP_005101971.1
3411	14	PRED|XP_005101971.1	PRED|XP_003229275.1
3411	14	PRED|XP_005101971.1	PRED|XP_042197011.1
3411	14	PRED|XP_005101971.1	PRED|NP_001070129.1
3411	14	PRED|XP_005101971.1	PRED|XP_003198233.1
3411	14	PRED|XP_005101971.1	PRED|XP_040540002.1
3411	14	PRED|XP_005101971.1	PRED|XP_040047129.1
3411	14	PRED|XP_005101971.1	PRED|NP_001158051.1
3411	14	PRED|XP_005101971.1	PRED|NP_001158052.1
3411	14	PRED|XP_005101971.1	PRED|NP_001388691.1
3411	14	PRED|XP_005101971.1	PRED|XP_003964664.1
3411	14	PRED|XP_005101971.1	PRED|NP_001120010.1
3411	14	PRED|XP_005101971.1	PRED|NP_001407405.1
3411	14	PRED|XP_005101971.1	PRED|NP_001407406.1
6836	14	PRED|XP_013453984.1	PRED|XP_013453984.1
6836	14	PRED|XP_013453984.1	PRED|NP_192563.2
6836	14	PRED|XP_013453984.1	PRED|NP_001358501.1
6836	14	PRED|XP_013453984.1	PRED|XP_003614777.1
6836	14	PRED|XP_013453984.1	PRED|NP_001238143.1
6836	14	PRED|XP_013453984.1	PRED|XP_010228832.1
6836	14	PRED|XP_013453984.1	PRED|XP_015628134.1
6836	14	PRED|XP_013453984.1	PRED|XP_002985964.1
6836	14	PRED|XP_013453984.1	PRED|XP_004140863.1
6836	14	PRED|XP_013453984.1	PRED|XP_031743925.1
6836	14	PRED|XP_013453984.1	PRED|XP_008385565.1
6836	14	PRED|XP_013453984.1	PRED|XP_006351881.1
6836	14	PRED|XP_013453984.1	PRED|NP_001190688.1
6836	14	PRED|XP_013453984.1	PRED|XP_006595518.1
3309	14	PRED|XP_073782353.1	PRED|XP_073782353.1
3309	14	PRED|XP_073782353.1	PRED|XP_073782354.1
3309	14	PRED|XP_073782353.1	PRED|XP_073782356.1
3309	14	PRED|XP_073782353.1	PRED|XP_073782357.1
3309	14	PRED|XP_073782353.1	PRED|XP_073782358.1
3309	14	PRED|XP_073782353.1	PRED|XP_073782359.1
3309	14	PRED|XP_073782353.1	PRED|XP_073782360.1
3309	14	PRED|XP_073782353.1	PRED|XP_073782361.1
3309	14	PRED|XP_073782353.1	PRED|XP_073782362.1
3309	14	PRED|XP_073782353.1	PRED|XP_073782363.1
3309	14	PRED|XP_073782353.1	PRED|XP_073782369.1
3309	14	PRED|XP_073782353.1	PRED|XP_073782370.1
3309	14	PRED|XP_073782353.1	PRED|XP_073782371.1
3309	14	PRED|XP_073782353.1	PRED|XP_073782372.1
3354	14	PRED|XP_032219149.2	PRED|XP_032219149.2
3354	14	PRED|XP_032219149.2	PRED|XP_048579661.1
3354	14	PRED|XP_032219149.2	PRED|XP_048579663.1
3354	14	PRED|XP_032219149.2	PRED|XP_048585328.1
3354	14	PRED|XP_032219149.2	PRED|XP_048579662.1
3354	14	PRED|XP_032219149.2	PRED|XP_001622337.1
3354	14	PRED|XP_032219149.2	PRED|XP_048579668.1
3354	14	PRED|XP_032219149.2	PRED|XP_048579670.1
3354	14	PRED|XP_032219149.2	PRED|XP_048579671.1
3354	14	PRED|XP_032219149.2	PRED|XP_048579672.1
3354	14	PRED|XP_032219149.2	PRED|XP_048579673.1
3354	14	PRED|XP_032219149.2	PRED|XP_048579674.1
3354	14	PRED|XP_032219149.2	PRED|XP_048579967.1
3354	14	PRED|XP_032219149.2	PRED|XP_048579968.1
303	14	PRED|XP_063139722.1	PRED|XP_063139722.1
303	14	PRED|XP_063139722.1	PRED|XP_063139724.1
303	14	PRED|XP_063139722.1	PRED|NP_757342.2
303	14	PRED|XP_063139722.1	PRED|XP_030098510.1
303	14	PRED|XP_063139722.1	PRED|XP_030098511.1
303	14	PRED|XP_063139722.1	PRED|NP_001185519.1
303	14	PRED|XP_063139722.1	PRED|XP_063139726.1
303	14	PRED|XP_063139722.1	PRED|XP_006540091.1
303	14	PRED|XP_063139722.1	PRED|NP_001159506.1
303	14	PRED|XP_063139722.1	PRED|XP_011525231.1
303	14	PRED|XP_063139722.1	PRED|XP_011525232.1
303	14	PRED|XP_063139722.1	PRED|XP_011525233.1
303	14	PRED|XP_063139722.1	PRED|NP_940940.1
303	14	PRED|XP_063139722.1	PRED|NP_001185520.1
4282	14	PRED|XP_004924401.2	PRED|XP_004924401.2
4282	14	PRED|XP_004924401.2	PRED|XP_062533016.1
4282	14	PRED|XP_004924401.2	PRED|XP_004924399.1
4282	14	PRED|XP_004924401.2	PRED|XP_004924403.1
4282	14	PRED|XP_004924401.2	PRED|XP_062533018.1
4282	14	PRED|XP_004924401.2	PRED|XP_062533019.1
4282	14	PRED|XP_004924401.2	PRED|XP_062533021.1
4282	14	PRED|XP_004924401.2	PRED|XP_062533022.1
4282	14	PRED|XP_004924401.2	PRED|XP_062533023.1
4282	14	PRED|XP_004924401.2	PRED|XP_062533024.1
4282	14	PRED|XP_004924401.2	PRED|XP_062533025.1
4282	14	PRED|XP_004924401.2	PRED|XP_062533026.1
4282	14	PRED|XP_004924401.2	PRED|XP_062533027.1
4282	14	PRED|XP_004924401.2	PRED|XP_062533028.1
15324	14	PRED|NP_051074.1	PRED|NP_051074.1
15324	14	PRED|NP_051074.1	PRED|YP_002000501.1
15324	14	PRED|NP_051074.1	PRED|YP_247614.1
15324	14	PRED|NP_051074.1	PRED|YP_538779.1
15324	14	PRED|NP_051074.1	PRED|YP_010304173.1
15324	14	PRED|NP_051074.1	PRED|YP_001381713.2
15324	14	PRED|NP_051074.1	PRED|NP_039401.1
15324	14	PRED|NP_051074.1	PRED|NP_904185.1
15324	14	PRED|NP_051074.1	PRED|YP_001109517.1
15324	14	PRED|NP_051074.1	PRED|YP_635654.2
15324	14	PRED|NP_051074.1	PRED|YP_899422.1
15324	14	PRED|NP_051074.1	PRED|YP_004021331.1
15324	14	PRED|NP_051074.1	PRED|YP_567091.1
15324	14	PRED|NP_051074.1	PRED|NP_043039.1
15850	14	PRED|XP_008120412.1	PRED|XP_008120412.1
15850	14	PRED|XP_008120412.1	PRED|XP_007903818.1
15850	14	PRED|XP_008120412.1	PRED|NP_001289116.1
15850	14	PRED|XP_008120412.1	PRED|XP_046762190.1
15850	14	PRED|XP_008120412.1	PRED|XP_046762191.1
15850	14	PRED|XP_008120412.1	PRED|NP_003054.1
15850	14	PRED|XP_008120412.1	PRED|XP_005999465.1
15850	14	PRED|XP_008120412.1	PRED|NP_079816.1
15850	14	PRED|XP_008120412.1	PRED|NP_001013265.1
15850	14	PRED|XP_008120412.1	PRED|XP_038937799.1
15850	14	PRED|XP_008120412.1	PRED|XP_038937800.1
15850	14	PRED|XP_008120412.1	PRED|XP_011616464.1
15850	14	PRED|XP_008120412.1	PRED|XP_004912146.1
15850	14	PRED|XP_008120412.1	PRED|XP_012813778.1
3950	14	PRED|XP_013460213.1	PRED|XP_013460213.1
3950	14	PRED|XP_013460213.1	PRED|XP_013459315.1
3950	14	PRED|XP_013460213.1	PRED|XP_003600750.2
3950	14	PRED|XP_013460213.1	PRED|XP_013448752.1
3950	14	PRED|XP_013460213.1	PRED|XP_013460670.2
