ID	Length	Charge	Aromaticity	InstabilityIndex	IsoelectricPoint	Hydrophobicity	Group	PC1	PC2
Mycobacterium-tuberculosis|WP_015456449.1_MULTISPECIES:_DUF2631_domain-containing_protein_[Mycobacterium]|0.88|0.86	11	2.7611823755291427	0.18181818181818182	128.83636363636364	11.999967765808105	-1.4363636363636365	Predicted Mature AMPs	1.8805304967145062	2.2929983602650705
Mycobacterium-tuberculosis|WP_021083104.1_MULTISPECIES:_hypothetical_protein_[Mycobacterium]|0.99|0.86	13	0.8472658025438885	0.07692307692307693	21.684615384615384	9.756532478332517	0.2923076923076922	Predicted Mature AMPs	-0.8532109864208212	-1.3120512971411562
Mycobacterium-tuberculosis|WP_049955294.1_MULTISPECIES:_hypothetical_protein_[Mycobacterium_tuberculosis_complex]|0.73|0.89	73	4.905807781941286	0.0821917808219178	62.12876712328764	11.308737754821777	0.053424657534246564	Predicted Mature AMPs	0.7688287802533607	-0.1627132113033324
Mycobacterium-tuberculosis|WP_172884619.1_hypothetical_protein_[Mycobacterium_tuberculosis]|0.96|0.89	37	2.7512813854301332	0.027027027027027025	67.7	11.52464237213135	0.16756756756756752	Predicted Mature AMPs	0.6239989632903781	-0.5554705995901906
Mycobacterium-tuberculosis|WP_223695525.1_MULTISPECIES:_integrase_[Mycobacterium]|0.66|0.78	46	8.001975719536723	0.043478260869565216	53.89130434782608	11.70811939239502	-0.4195652173913043	Predicted Mature AMPs	1.3560433022510214	-0.6428182239279241
Mycobacterium-tuberculosis|WP_234827446.1_MULTISPECIES:_Fic_family_protein_[Mycobacterium]|0.71|0.86	34	9.992931970695867	0.0	85.28235294117647	11.999967765808105	-1.211764705882353	Predicted Mature AMPs	2.51938071316082	0.22908318590693136
Mycobacterium-tuberculosis|WP_306921051.1_MULTISPECIES:_Rv2334A_family_Cys-rich_leader_peptide_[Mycobacterium]|0.82|0.86	16	2.7204676540932597	0.0625	71.26875000000001	9.011664772033694	1.2	Predicted Mature AMPs	-0.8937903665239305	-0.5445307942777603
Mycobacterium-tuberculosis|WP_349814712.1_MULTISPECIES:_Ms5788A_family_Cys-rich_leader_peptide_[Mycobacterium]|0.99|0.91	16	-0.2723215817991387	0.0	20.35625	5.827326774597168	1.48125	Predicted Mature AMPs	-2.5959997149968443	-1.4453767156837598
Mycobacterium-tuberculosis|WP_349875721.1_MULTISPECIES:_hypothetical_protein_[Mycobacterium]|0.7|0.82	27	-0.23475464171695748	0.07407407407407407	31.251851851851853	6.164154624938964	-0.2555555555555554	Predicted Mature AMPs	-1.4378861747475555	0.1895488441044595
Plasmodium-falciparum|XP_001347359.1_conserved_protein_unknown_function_[Plasmodium_falciparum_3D7]|0.53|0.78	69	8.922493196876406	0.07246376811594203	20.615942028985504	10.238175773620604	-0.6159420289855072	Predicted Mature AMPs	0.8143747017582804	-0.7832075898190053
Plasmodium-falciparum|XP_001347385.1_succinate_dehydrogenase_subunit_4_putative_[Plasmodium_falciparum_3D7]|0.76|0.87	105	14.822900935728331	0.17142857142857143	40.09904761904761	10.07416820526123	0.08857142857142843	Predicted Mature AMPs	0.926241913256572	-0.21849847791524013
Plasmodium-falciparum|XP_001347449.2_early_transcribed_membrane_protein_10.3_[Plasmodium_falciparum_3D7]|0.85|0.72	51	6.759445250799339	0.058823529411764705	21.7843137254902	10.17119312286377	-0.26862745098039215	Predicted Mature AMPs	0.356812687898596	-1.0620637406612041
Plasmodium-falciparum|XP_001347472.1_60S_ribosomal_protein_L30e_putative_[Plasmodium_falciparum_3D7]|0.83|0.89	85	3.890499797968392	0.07058823529411765	37.41294117647059	8.887756538391116	-0.18235294117647066	Predicted Mature AMPs	-0.02824040897705325	-0.030310750716439572
Plasmodium-falciparum|XP_001347536.1_cytochrome_c_oxidase_copper_chaperone_putative_[Plasmodium_falciparum_3D7]|0.79|0.85	47	3.795396204686247	0.0425531914893617	58.2531914893617	8.815358543395995	-0.7170212765957445	Predicted Mature AMPs	0.41674169682315776	0.44227871128575635
Plasmodium-falciparum|XP_001347554.1_conserved_Plasmodium_protein_unknown_function_[Plasmodium_falciparum_3D7]|0.56|0.9	70	11.720162331617779	0.14285714285714285	25.808571428571426	9.891077995300293	-0.8499999999999999	Predicted Mature AMPs	0.9736977636387617	-0.23869388621528312
Plasmodium-falciparum|XP_001347586.1_ookinete_surface_protein_P28_[Plasmodium_falciparum_3D7]|0.6|0.75	169	-2.1702897077372576	0.07100591715976332	30.299999999999983	5.934809303283691	-0.1023668639053254	Predicted Mature AMPs	-1.1496747398222729	1.240650542591048
Plasmodium-falciparum|XP_001347716.1_early_transcribed_membrane_protein_11.2_[Plasmodium_falciparum_3D7]|0.64|0.8	65	8.841142234383986	0.03076923076923077	23.67846153846154	10.12361545562744	-0.5599999999999999	Predicted Mature AMPs	0.8713685186304283	-0.9108803962714036
Plasmodium-falciparum|XP_001347737.1_histone_H4_[Plasmodium_falciparum_3D7]|0.77|0.86	98	16.932950106626826	0.06122448979591837	41.04285714285714	11.068786430358884	-0.46326530612244887	Predicted Mature AMPs	2.029570476278367	-0.6569707325221584
Plasmodium-falciparum|XP_001348213.1_secreted_ookinete_adhesive_protein_putative_[Plasmodium_falciparum_3D7]|0.95|0.8	28	-2.2928709424831277	0.03571428571428572	129.50714285714287	4.252602577209472	-0.32500000000000007	Predicted Mature AMPs	-0.954325986444545	3.0665650646857214
Plasmodium-falciparum|XP_001348276.1_conserved_Plasmodium_protein_unknown_function_[Plasmodium_falciparum_3D7]|0.78|0.85	36	10.832431567990712	0.08333333333333333	44.56388888888888	11.894497489929197	-1.5416666666666667	Predicted Mature AMPs	2.1153297644169378	-0.25405005192259594
Plasmodium-falciparum|XP_001348820.2_conserved_Plasmodium_protein_unknown_function_[Plasmodium_falciparum_3D7]|0.64|0.81	81	1.9679900990791062	0.09876543209876543	46.15925925925925	8.249970817565917	-0.5037037037037037	Predicted Mature AMPs	-0.17532777987631704	0.6802022641056534
Plasmodium-falciparum|XP_001348903.2_early_transcribed_membrane_protein_14.2_[Plasmodium_falciparum_3D7]|0.64|0.71	156	12.83208643722321	0.08333333333333333	42.705769230769235	9.659249687194826	-0.525	Predicted Mature AMPs	1.52250714498674	0.40411039875651716
Plasmodium-falciparum|XP_001348961.1_chitinase_precursor_fragment_truncated_[Plasmodium_falciparum_3D7]|0.67|0.71	22	-1.2569546851184557	0.13636363636363635	25.254545454545458	4.67906551361084	-1.1363636363636365	Predicted Mature AMPs	-1.6451108247264434	1.1527917295841028
Plasmodium-falciparum|XP_001349128.1_conserved_protein_unknown_function_[Plasmodium_falciparum_3D7]|0.71|0.84	71	4.834330007522819	0.23943661971830987	45.04084507042253	9.562418174743652	-0.37605633802816907	Predicted Mature AMPs	-0.08589699313751774	0.679613917681301
Plasmodium-falciparum|XP_001349269.1_cytochrome_c_oxidase_assembly_factor_5_putative_[Plasmodium_falciparum_3D7]|0.89|0.79	75	5.875108008320201	0.06666666666666667	33.95333333333334	9.194368171691895	-0.6639999999999999	Predicted Mature AMPs	0.46859701461863934	-0.05552404877621346
Plasmodium-falciparum|XP_001349608.1_secretory_complex_protein_61_gamma_subunit_[Plasmodium_falciparum_3D7]|0.5|0.83	64	3.727130318988527	0.171875	32.91406249999999	9.155880546569826	0.521875	Predicted Mature AMPs	-0.8382563897106264	-0.3687029169251954
Plasmodium-falciparum|XP_001350120.1_mitochondrial_ribosomal_protein_L49_precursor_putative_[Plasmodium_falciparum_3D7]|0.83|0.77	84	14.829950921579227	0.10714285714285715	41.23464285714284	10.159395408630367	-0.6261904761904762	Predicted Mature AMPs	1.505241176908508	-0.19472428336538689
Plasmodium-falciparum|XP_001350123.1_mitotic-spindle_organizing_protein_1_putative_[Plasmodium_falciparum_3D7]|0.81|0.71	22	0.8383090322609323	0.045454545454545456	50.527272727272724	8.184470939636231	0.29090909090909084	Predicted Mature AMPs	-0.8602632160834448	-0.2933213811508969
Plasmodium-falciparum|XP_001350284.1_dynein_light_chain_putative_[Plasmodium_falciparum_3D7]|0.86|0.74	94	3.484933457586264	0.10638297872340424	30.675531914893615	8.69338436126709	-0.19893617021276594	Predicted Mature AMPs	-0.24043376156175172	0.07966789174468455
Plasmodium-falciparum|XP_001350369.1_ubiquitin-60S_ribosomal_protein_L40_[Plasmodium_falciparum_3D7]|0.92|0.88	49	14.985149094948877	0.04081632653061225	16.05918367346939	10.62227840423584	-1.1489795918367347	Predicted Mature AMPs	1.7458959715407774	-1.1549332928674976
Plasmodium-falciparum|XP_001350484.2_RNA-binding_protein_putative_[Plasmodium_falciparum_3D7]|0.57|0.78	118	15.155259751509032	0.1610169491525424	18.109322033898305	9.91448001861572	-0.6415254237288134	Predicted Mature AMPs	1.2266803567964564	-0.25472104017269664
Plasmodium-falciparum|XP_001350489.1_apicoplast_ribosomal_protein_L29_precursor_putative_[Plasmodium_falciparum_3D7]|0.89|0.83	116	15.986082238240797	0.13793103448275862	43.70103448275861	9.948390388488768	-0.6844827586206897	Predicted Mature AMPs	1.6645686727666558	0.27297652697902036
Plasmodium-falciparum|XP_001350545.1_conserved_protein_unknown_function_[Plasmodium_falciparum_3D7]|0.9|0.83	143	7.891453897037927	0.14685314685314685	45.20286713286713	9.185729408264159	-0.5818181818181819	Predicted Mature AMPs	0.7836166724018725	0.9439440896821456
Plasmodium-falciparum|XP_001350572.1_conserved_protein_unknown_function_[Plasmodium_falciparum_3D7]|0.51|0.87	135	37.88041241576851	0.17037037037037037	49.933407407407394	10.65812282562256	-1.2259259259259259	Predicted Mature AMPs	4.188769364237778	0.09602222973654662
Plasmodium-falciparum|XP_001350795.1_early_transcribed_membrane_protein_12_[Plasmodium_falciparum_3D7]|0.61|0.82	80	14.093424509383098	0.075	42.97624999999999	10.580631828308103	-0.42875000000000013	Predicted Mature AMPs	1.524457622453928	-0.4980626345794518
Plasmodium-falciparum|XP_001350905.1_conserved_Plasmodium_protein_unknown_function_[Plasmodium_falciparum_3D7]|0.99|0.74	51	5.460489016545239	0.13725490196078433	32.31960784313724	9.759755897521973	0.20392156862745098	Predicted Mature AMPs	-0.2806853760153325	-0.6248283670597542
Plasmodium-falciparum|XP_001351709.1_conserved_Plasmodium_protein_unknown_function_[Plasmodium_falciparum_3D7]|0.87|0.79	89	9.898650431399435	0.1348314606741573	38.94606741573033	9.71366100311279	-0.5999999999999999	Predicted Mature AMPs	0.850455792859551	0.15584674605265975
Plasmodium-falciparum|XP_001351777.1_conserved_Plasmodium_protein_unknown_function_[Plasmodium_falciparum_3D7]|0.74|0.85	35	20.79422857162771	0.02857142857142857	15.165714285714284	11.8997838973999	-1.5457142857142854	Predicted Mature AMPs	2.83030681615297	-1.5816788262427255
Plasmodium-falciparum|XP_001351803.1_mitochondrial_import_receptor_subunit_TOM22_putative_[Plasmodium_falciparum_3D7]|0.67|0.73	71	6.7873719770816985	0.11267605633802817	14.791549295774647	10.38206920623779	0.0718309859154929	Predicted Mature AMPs	0.06443934754415177	-1.1242860761143523
Plasmodium-falciparum|XP_001351903.1_conserved_Plasmodium_protein_unknown_function_[Plasmodium_falciparum_3D7]|0.65|0.79	33	1.9314999666593677	0.15151515151515152	15.751515151515145	9.16522846221924	-0.5181818181818181	Predicted Mature AMPs	-0.5935544481819126	-0.426011909354405
Plasmodium-falciparum|XP_002585393.1_conserved_protein_unknown_function_[Plasmodium_falciparum_3D7]|0.79|0.78	59	10.535110333868428	0.2033898305084746	44.49322033898305	11.099795722961424	-0.6237288135593219	Predicted Mature AMPs	1.0463615303580474	0.03567820009613827
Plasmodium-falciparum|XP_002585412.1_conserved_protein_unknown_function_[Plasmodium_falciparum_3D7]|0.55|0.75	27	2.7600168333063517	0.14814814814814814	24.788888888888884	9.992938041687015	-0.7111111111111111	Predicted Mature AMPs	-0.08646940626554192	-0.35197027810986714
Plasmodium-falciparum|XP_002585451.1_conserved_Plasmodium_protein_unknown_function_[Plasmodium_falciparum_3D7]|0.84|0.7	37	3.733550146879965	0.32432432432432434	44.0891891891892	9.346384620666505	0.41081081081081083	Predicted Mature AMPs	-1.1399191663000392	0.35778374952053305
Plasmodium-falciparum|XP_002585466.1_conserved_protein_unknown_function_[Plasmodium_falciparum_3D7]|0.97|0.83	50	4.913665988759346	0.18	33.593999999999994	9.782642173767087	-0.09799999999999999	Predicted Mature AMPs	-0.24095763194030104	-0.22887384670831082
Plasmodium-falciparum|XP_002585472.1_60S_ribosomal_protein_L29_putative_[Plasmodium_falciparum_3D7]|0.84|0.87	55	17.91227966680471	0.07272727272727272	19.821818181818188	10.705829429626462	-1.781818181818182	Predicted Mature AMPs	2.4053929420440414	-0.6245493811764521
Plasmodium-falciparum|XP_002808701.1_50S_ribosomal_protein_L14_mitochondrial_putative_[Plasmodium_falciparum_3D7]|0.61|0.91	111	16.80486753656536	0.05405405405405406	23.43333333333333	10.238949394226072	-0.6252252252252253	Predicted Mature AMPs	1.777871305581622	-0.7481661687506009
Plasmodium-falciparum|XP_002808723.1_60S_ribosomal_protein_L39_[Plasmodium_falciparum_3D7]|0.68|0.92	45	17.91655875374829	0.11111111111111112	60.48888888888888	11.999967765808105	-1.9222222222222225	Predicted Mature AMPs	3.1397094712328193	0.28420472286629694
Plasmodium-falciparum|XP_002809109.1_conserved_protein_unknown_function_[Plasmodium_falciparum_3D7]|0.99|0.8	100	2.8633843317942294	0.11000000000000001	29.363999999999994	8.429128456115723	-0.583	Predicted Mature AMPs	-0.12298000561625877	0.4192279182504194
Plasmodium-falciparum|XP_024329075.1_60S_ribosomal_protein_L37ae_putative_[Plasmodium_falciparum_3D7]|0.68|0.89	28	3.8863302434445104	0.07142857142857144	20.142857142857146	9.59265384674072	-0.7285714285714288	Predicted Mature AMPs	0.08095081075286885	-0.7151618040547046
Plasmodium-falciparum|XP_034009376.1_protein_MPODD_putative_[Plasmodium_falciparum_3D7]|0.56|0.83	63	7.830242243285974	0.12698412698412698	12.071587301587302	9.838858604431149	-0.2746031746031745	Predicted Mature AMPs	0.11957874704639446	-0.9016060616825012
Plasmodium-falciparum|XP_034009378.1_conserved_protein_unknown_function_[Plasmodium_falciparum_3D7]|0.91|0.82	39	1.7393576118501768	0.07692307692307693	26.017948717948716	8.75746593475342	0.02820512820512821	Predicted Mature AMPs	-0.7277509332661306	-0.6585656215356618
Plasmodium-falciparum|XP_966163.1_histone_H2A_[Plasmodium_falciparum_3D7]|0.98|0.71	109	17.922560718309196	0.06422018348623854	41.25596330275228	10.981818580627444	-0.5247706422018348	Predicted Mature AMPs	2.173130685967899	-0.5359182734134671
Plasmodium-falciparum|XP_966225.2_CPW-WPC_family_protein_[Plasmodium_falciparum_3D7]|0.72|0.8	115	9.707355248595132	0.12173913043478261	39.858260869565214	9.357795524597169	-1.0791304347826087	Predicted Mature AMPs	1.19835020812518	0.6956137085633619
Listeria-monocytogenes|WP_003720928.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Bacillota]|0.94|0.88	32	8.013609001690323	0.0	38.65625	10.052571296691895	-0.9312500000000001	Predicted Mature AMPs	1.1157620111301745	-0.633612687613589
Listeria-monocytogenes|WP_003721714.1_MULTISPECIES:_ATP_synthase_F0_subunit_C_[Listeria]|0.55|0.72	47	1.7627155352387196	0.0425531914893617	27.682978723404265	9.699800300598145	0.7340425531914894	Predicted Mature AMPs	-0.7606096676109021	-1.3336089728178582
Listeria-monocytogenes|WP_003722350.1_MULTISPECIES:_hypothetical_protein_[Listeria]|0.98|0.91	23	7.754890068470504	0.17391304347826086	51.92173913043479	10.768170356750488	-1.5304347826086955	Predicted Mature AMPs	1.2893510546234228	0.556157830544476
Listeria-monocytogenes|WP_003723615.1_MULTISPECIES:_hypothetical_protein_[Listeria]|0.98|0.78	33	1.7611175944461936	0.18181818181818182	49.59393939393939	9.520707130432129	-0.8363636363636364	Predicted Mature AMPs	-0.03139772171096644	0.6737361304566012
Listeria-monocytogenes|WP_003723727.1_MULTISPECIES:_ribonuclease_P_protein_component_[Listeria]|0.72|0.74	102	15.100227954810205	0.09803921568627451	26.095196078431364	10.5788911819458	-0.7147058823529411	Predicted Mature AMPs	1.6462612760090185	-0.5294989322431277
Listeria-monocytogenes|WP_003724379.1_MULTISPECIES:_hypothetical_protein_[Listeria]|0.71|0.9	17	5.755086609394297	0.11764705882352942	8.623529411764707	11.21970691680908	-1.1823529411764706	Predicted Mature AMPs	0.6901766916786962	-1.0531651337737356
Listeria-monocytogenes|WP_003724531.1_MULTISPECIES:_FeoB-associated_Cys-rich_membrane_protein_[Listeria]|0.98|0.89	45	0.9003273921829589	0.1111111111111111	43.748888888888885	7.863160514831543	-0.3644444444444444	Predicted Mature AMPs	-0.6839491202511236	0.43996926124661984
Listeria-monocytogenes|WP_003724571.1_MULTISPECIES:_hypothetical_protein_[Listeria]|0.99|0.9	38	6.445210464523581	0.10526315789473685	65.69473684210526	11.058471488952637	0.8289473684210528	Predicted Mature AMPs	0.16102499281870172	-0.7088068819298438
Listeria-monocytogenes|WP_003724799.1_MULTISPECIES:_hypothetical_protein_[Listeria]|0.99|0.72	39	3.844082258523094	0.15384615384615385	35.46923076923077	9.998095512390137	0.8410256410256409	Predicted Mature AMPs	-0.8260086094096897	-0.948236159593657
Listeria-monocytogenes|WP_003725163.1_MULTISPECIES:_polymorphic_toxin_type_35_domain-containing_protein_[Listeria]|0.77|0.83	66	9.846198999919828	0.09090909090909091	12.61818181818182	10.787124061584475	-0.9242424242424243	Predicted Mature AMPs	1.095680858550456	-0.900849036427835
Listeria-monocytogenes|WP_003725223.1_MULTISPECIES:_hypothetical_protein_[Listeria]|0.9|0.89	34	1.4363384751235746	0.14705882352941177	25.891176470588235	8.800917625427246	1.479411764705882	Predicted Mature AMPs	-1.884019101147228	-1.2910511952770216
Listeria-monocytogenes|WP_003725834.1_MULTISPECIES:_hypothetical_protein_[Listeria]|0.69|0.85	50	3.480656665159114	0.1	6.279999999999999	9.301772499084471	-0.838	Predicted Mature AMPs	-0.09802267222686523	-0.640207544944801
Listeria-monocytogenes|WP_003726053.1_hypothetical_protein_[Listeria_monocytogenes]|0.98|0.7	33	0.4621814402734934	0.15151515151515152	6.409090909090909	8.21909046173096	0.6787878787878788	Predicted Mature AMPs	-1.8482581751451765	-1.1250997186096878
Listeria-monocytogenes|WP_003726152.1_MULTISPECIES:_competence_type_IV_pilus_minor_pilin_ComGE_[Bacillota]|0.96|0.82	25	0.8318992042694964	0.12	84.21199999999999	8.031551933288572	-0.5479999999999999	Predicted Mature AMPs	-0.20805133427327943	1.4270508247493738
Listeria-monocytogenes|WP_003726190.1_MULTISPECIES:_teichoic_acid_D-Ala_incorporation-associated_protein_DltX_[Bacillales]|0.82|0.8	19	-0.23827346586028098	0.368421052631579	29.87947368421052	6.141077995300292	-0.3368421052631579	Predicted Mature AMPs	-2.267095002104758	1.3476829754717305
Listeria-monocytogenes|WP_003726348.1_MULTISPECIES:_lmo0954_family_membrane_protein_[Listeria]|0.6|0.91	74	5.792839782932026	0.1081081081081081	21.389189189189185	9.851558876037597	0.5391891891891891	Predicted Mature AMPs	-0.3727457253159688	-1.0834519087064813
Listeria-monocytogenes|WP_003731607.1_MULTISPECIES:_hypothetical_protein_[Listeria]|0.98|0.7	22	3.8254110391649205	0.045454545454545456	73.65454545454544	9.51445369720459	-0.5181818181818183	Predicted Mature AMPs	0.535634442133869	0.38071717807190647
Listeria-monocytogenes|WP_003732258.1_competence_type_IV_pilus_major_pilin_ComGC_[Listeria_monocytogenes]|0.93|0.72	66	1.7404135917070729	0.045454545454545456	20.043939393939397	8.660183143615722	-0.5712121212121212	Predicted Mature AMPs	-0.2313130958547405	-0.35175109763082346
Listeria-monocytogenes|WP_003734189.1_MULTISPECIES:_GW_domain-containing_glycosaminoglycan-binding_protein_[Listeria]|0.88|0.73	34	3.757263350191036	0.14705882352941177	10.53235294117647	9.698188591003419	-0.3323529411764706	Predicted Mature AMPs	-0.4403332611115665	-0.8643836459889942
Listeria-monocytogenes|WP_003740411.1_MULTISPECIES:_NlpC/P60_family_protein_[Listeria]|0.64|0.82	168	26.869734183611357	0.14285714285714285	4.439345238095241	10.047671699523924	-0.594047619047619	Predicted Mature AMPs	2.3866763390294814	-0.7762592129818139
Listeria-monocytogenes|WP_097529151.1_hypothetical_protein_[Listeria_monocytogenes]|0.95|0.89	46	2.826643560145607	0.10869565217391304	22.01521739130435	9.144469642639162	-0.2543478260869566	Predicted Mature AMPs	-0.4449958862653924	-0.5316629090632349
Listeria-monocytogenes|WP_301178907.1_polymorphic_toxin_type_35_domain-containing_protein_[Listeria_monocytogenes]|0.59|0.8	31	7.756010829410348	0.0967741935483871	7.164516129032251	10.768170356750488	-0.5064516129032258	Predicted Mature AMPs	0.4137507379178173	-1.450792168957084
Streptococcus-pyogenes|WP_000868345.1_MULTISPECIES:_50S_ribosomal_protein_L36_[Bacteria]|0.89|0.89	33	6.5153931345533564	0.030303030303030304	41.0939393939394	10.215611839294432	-0.6969696969696969	Predicted Mature AMPs	0.8265605251785346	-0.5657572452448009
Streptococcus-pyogenes|WP_002981918.1_FtsB_family_cell_division_protein_[Streptococcus_pyogenes]|0.63|0.71	46	2.7618752732384557	0.10869565217391304	32.01521739130435	9.399313163757324	-0.7065217391304348	Predicted Mature AMPs	0.014591606804248532	-0.05901254375985784
Streptococcus-pyogenes|WP_002982339.1_RidA_family_protein_[Streptococcus_pyogenes]|0.55|0.85	60	2.0174828519992074	0.11666666666666667	39.091666666666654	8.991163825988771	-0.41333333333333333	Predicted Mature AMPs	-0.23748150970844345	0.1965679204942064
Streptococcus-pyogenes|WP_002982695.1_MULTISPECIES:_helix-turn-helix_transcriptional_regulator_[Streptococcus]|0.52|0.76	40	-5.276475103554382	0.07500000000000001	7.477500000000001	4.0500284194946286	0.07249999999999998	Predicted Mature AMPs	-2.881285950649962	0.1381658644665739
Streptococcus-pyogenes|WP_002982891.1_FUSC_family_protein_[Streptococcus_pyogenes]|0.95|0.71	96	3.809510282179949	0.10416666666666667	28.405208333333327	9.132478523254395	0.9239583333333335	Predicted Mature AMPs	-0.8113729196893942	-0.7605664521191816
Streptococcus-pyogenes|WP_002984200.1_teichoic_acid_D-Ala_incorporation-associated_protein_DltX_[Streptococcus_pyogenes]|0.93|0.72	14	-1.1519117375809023	0.28571428571428575	22.52857142857143	5.240180015563964	-0.5357142857142857	Predicted Mature AMPs	-2.3423391205520336	1.1402358193130175
Streptococcus-pyogenes|WP_002984469.1_MULTISPECIES:_GlsB/YeaQ/YmgE_family_stress_response_membrane_protein_[Streptococcus]|0.78|0.78	54	1.758103612191301	0.037037037037037035	27.89999999999999	10.002737236022949	1.0425925925925927	Predicted Mature AMPs	-0.8236206866882492	-1.5520677906379499
Streptococcus-pyogenes|WP_002985363.1_hypothetical_protein_[Streptococcus_pyogenes]|0.98|0.81	49	5.847116240577988	0.04081632653061225	29.475510204081633	10.211227989196775	-0.610204081632653	Predicted Mature AMPs	0.6285104772723268	-0.7252655135285839
Streptococcus-pyogenes|WP_002985908.1_YneF_family_protein_[Streptococcus_pyogenes]|0.98|0.75	56	8.846676179772508	0.053571428571428575	54.75357142857142	10.798083686828615	-0.7053571428571429	Predicted Mature AMPs	1.3809157038843454	-0.16052828792183318
Streptococcus-pyogenes|WP_002986828.1_hypothetical_protein_[Streptococcus_pyogenes]|0.9|0.77	30	4.754462888117828	0.1	7.869999999999999	9.902295494079588	-0.9099999999999999	Predicted Mature AMPs	0.15759668473635874	-0.8842171587355264
Streptococcus-pyogenes|WP_002987564.1_MULTISPECIES:_class_IIb_bacteriocin_lactobin_A/cerein_7B_family_[Streptococcus]|0.69|0.92	45	0.4383464770215775	0.044444444444444446	24.53777777777778	7.776515007019044	0.9799999999999999	Predicted Mature AMPs	-1.6207958437586159	-1.0959026040830424
Streptococcus-pyogenes|WP_002992018.1_MULTISPECIES:_Blp_family_class_II_bacteriocin_[Streptococcus]|0.57|0.86	56	1.7391140919684895	0.0892857142857143	12.79821428571429	8.8212251663208	0.6125	Predicted Mature AMPs	-1.1820110215900321	-1.183689594610251
Streptococcus-pyogenes|WP_003062002.1_MULTISPECIES:_hypothetical_protein_[Streptococcus]|0.54|0.73	19	2.817156574313735	0.10526315789473685	37.85263157894737	9.996999549865723	-0.09473684210526322	Predicted Mature AMPs	-0.24792757342204194	-0.631766588407014
Streptococcus-pyogenes|WP_009881183.1_MULTISPECIES:_30S_ribosomal_protein_S20_[Streptococcus]|0.64|0.79	27	4.546358625531077	0.0	33.42962962962964	10.288847923278805	-0.8518518518518516	Predicted Mature AMPs	0.7497725314261917	-0.7802960077579072
Streptococcus-pyogenes|WP_010922077.1_MULTISPECIES:_hypothetical_protein_[Streptococcus]|0.53|0.77	24	0.7591595920481966	0.125	10.370833333333328	8.336487388610841	-0.3166666666666667	Predicted Mature AMPs	-1.0796199841352425	-0.6339275893144912
Streptococcus-pyogenes|WP_010922477.1_hypothetical_protein_[Streptococcus_pyogenes]|0.99|0.89	41	8.908736144791948	0.04878048780487805	47.83170731707316	11.165940284729004	-1.1414634146341462	Predicted Mature AMPs	1.6409467048585	-0.2869844418311236
Streptococcus-pyogenes|WP_011017285.1_virulence-signaling_peptide_SpoV_[Streptococcus_pyogenes]|0.55|0.76	27	-2.266767091162161	0.2222222222222222	14.918888888888887	4.0500284194946286	-0.425925925925926	Predicted Mature AMPs	-2.6904221112150974	1.0233222567035232
Streptococcus-pyogenes|WP_011017613.1_DNA-directed_RNA_polymerase_subunit_beta_[Streptococcus_pyogenes]|0.98|0.84	34	-0.15166821769921457	0.14705882352941177	52.81470588235293	6.75255184173584	-0.13235294117647067	Predicted Mature AMPs	-1.288081831184989	0.8766808459335982
Streptococcus-pyogenes|WP_011054657.1_hypothetical_protein_[Streptococcus_pyogenes]|0.64|0.81	47	11.754815287487554	0.0851063829787234	34.60212765957447	10.914320182800292	-1.04468085106383	Predicted Mature AMPs	1.5424475645155384	-0.5332159406825525
Streptococcus-pyogenes|WP_011054875.1_hypothetical_protein_[Streptococcus_pyogenes]|0.99|0.74	44	5.79104832175782	0.06818181818181818	11.8	9.920217704772949	-0.743181818181818	Predicted Mature AMPs	0.3398243455158761	-0.9515518466633741
Streptococcus-pyogenes|WP_011054894.1_MULTISPECIES:_hypothetical_protein_[Streptococcus]|0.95|0.76	37	4.8542851058169285	0.1081081081081081	54.986486486486484	10.109496879577634	-1.3027027027027027	Predicted Mature AMPs	0.9831862624124437	0.5817862009733302
Streptococcus-pyogenes|WP_011888689.1_hypothetical_protein_[Streptococcus_pyogenes]|0.99|0.72	43	5.79104832175782	0.06976744186046512	15.790697674418603	9.920217704772949	-0.8581395348837209	Predicted Mature AMPs	0.44650615854547837	-0.7819722043899737
Streptococcus-pyogenes|WP_011889147.1_type_A2_lanthipeptide_[Streptococcus_pyogenes]|0.99|0.89	24	-0.2693578362260398	0.125	20.816666666666666	5.939299583435059	0.2916666666666667	Predicted Mature AMPs	-2.118577424238686	-0.1698792775239739
Streptococcus-pyogenes|WP_011889243.1_Cd(II)/Zn(II)-sensing_metalloregulatory_transcriptional_regulator_CadX_[Streptococcus_pyogenes]|0.96|0.7	39	0.854034466588045	0.12820512820512822	45.60769230769231	8.38554782867432	-0.5384615384615384	Predicted Mature AMPs	-0.4850980576649262	0.5029817392421397
Streptococcus-pyogenes|WP_012560785.1_DUF3272_family_protein_[Streptococcus_pyogenes]|0.92|0.74	33	6.843371558688725	0.09090909090909091	41.757575757575765	11.754278755187986	-0.3272727272727273	Predicted Mature AMPs	0.8898277000144261	-0.8788150447457284
Streptococcus-pyogenes|WP_020833188.1_quorum-sensing_system_DWW-type_pheromone_[Streptococcus_pyogenes]|1.0|0.81	10	-2.174906198877206	0.30000000000000004	90.96000000000001	4.3530370712280275	-0.2800000000000001	Predicted Mature AMPs	-2.1734143794548006	2.9786418007234463
