ID	Length	Charge	Aromaticity	InstabilityIndex	IsoelectricPoint	Hydrophobicity	Group	PC1	PC2
PRED|NP_051052.1	29	-0.49853455141881153	0.13793103448275862	17.375862068965517	5.587750434875488	1.5448275862068968	Predicted AMP Precursors	-0.9414132514549032	3.0963967586428183
PRED|NP_051074.1	38	-1.496032390410238	0.1842105263157895	28.973684210526308	4.529692649841309	0.32894736842105254	Predicted AMP Precursors	-1.0841939993498553	2.0138824025729347
PRED|NP_051085.1	33	1.5019696075917603	0.18181818181818182	15.106060606060607	9.522705650329591	0.887878787878788	Predicted AMP Precursors	0.2935295061493136	2.726687028518038
PRED|NP_051086.1	43	-4.400625316695448	0.13953488372093023	39.64186046511628	4.3282552719116225	0.19534883720930232	Predicted AMP Precursors	-1.1583474256493327	1.1462452756627177
PRED|NP_051092.1	37	11.556550364376099	0.0	51.89729729729729	11.913257789611816	-0.727027027027027	Predicted AMP Precursors	1.7198472587763551	-1.7587970999725309
PRED|NP_171771.1	96	-4.307509944094168	0.020833333333333336	52.6583333333333	4.858278846740721	-0.40104166666666674	Predicted AMP Precursors	-0.9050117581487472	-1.022624617077542
PRED|NP_171789.1	120	1.5403977426094961	0.08333333333333334	55.707499999999996	8.247907829284667	-0.2058333333333334	Predicted AMP Precursors	0.13003725401350819	-0.4998751450253143
PRED|NP_171823.1	42	2.4923021374744367	0.07142857142857142	32.919047619047625	9.428839683532715	-0.330952380952381	Predicted AMP Precursors	0.5825956255578485	-0.05089983850563178
PRED|NP_171972.1	200	-0.04876578391797537	0.085	16.84549999999998	6.970131492614747	0.007500000000000071	Predicted AMP Precursors	-0.5770990889982107	0.8380481367942224
PRED|NP_172168.1	99	1.635524918465098	0.05050505050505051	55.893939393939384	8.3048978805542	0.19999999999999998	Predicted AMP Precursors	0.14076044036409796	-0.38818238127245336
PRED|NP_172247.2	152	-2.4370986947073128	0.07236842105263158	27.905921052631562	5.251093101501463	0.23355263157894732	Predicted AMP Precursors	-1.0414288321330412	0.7483077570325128
PRED|NP_172673.1	137	3.381535004128173	0.029197080291970802	48.45693430656932	8.477350807189943	0.5058394160583941	Predicted AMP Precursors	0.1138072114633456	-0.10607510003208419
PRED|NP_172674.2	132	-0.5187282346330608	0.05303030303030303	33.17507575757575	6.489159965515137	0.6045454545454544	Predicted AMP Precursors	-0.6303820368210193	0.750952382782919
PRED|NP_172717.1	262	10.760605147485641	0.1717557251908397	24.15690839694654	9.326270484924319	-0.1706106870229008	Predicted AMP Precursors	0.3048335440099295	1.1176758305989758
PRED|NP_172801.1	338	-0.8691598526753808	0.07988165680473372	22.598224852070995	6.673147773742676	-0.1366863905325444	Predicted AMP Precursors	-0.8862915947531028	0.35277495716851776
PRED|NP_172816.2	87	-3.328711126485974	0.06896551724137931	58.50919540229884	5.25041103363037	-0.26896551724137935	Predicted AMP Precursors	-0.7759140505958094	-0.61583609669475
PRED|NP_172831.2	65	7.712227521527099	0.12307692307692308	86.87692307692308	10.112269020080564	0.1646153846153845	Predicted AMP Precursors	0.9581270526327759	-0.6795601263507668
PRED|NP_172939.1	176	-5.303818832008737	0.09090909090909091	44.3403977272727	5.244215583801269	-0.39999999999999986	Predicted AMP Precursors	-1.0298894016520468	-0.2231894541768633
PRED|NP_173036.1	126	0.5959736777564473	0.015873015873015872	26.129365079365062	7.882178688049316	-0.7396825396825398	Predicted AMP Precursors	0.011255077739502144	-0.7986606457173527
PRED|NP_173261.1	243	9.034671804254243	0.102880658436214	54.37415637860082	8.844433784484863	-0.015226337448559652	Predicted AMP Precursors	0.2589202903053735	-0.21512768217995548
PRED|NP_173382.1	80	-5.310645826279212	0.08750000000000001	14.00125	4.633480644226075	0.22249999999999998	Predicted AMP Precursors	-1.2238123964716374	1.3767226139377509
PRED|NP_173391.2	78	2.5939007585961047	0.14102564102564102	55.88076923076922	8.437380409240724	0.11282051282051284	Predicted AMP Precursors	0.21067903342198196	0.39176817093120525
PRED|NP_173446.1	252	5.683227308850075	0.12301587301587301	29.443690476190465	8.909031105041507	0.03214285714285712	Predicted AMP Precursors	0.06481160399242457	0.72446189494797
PRED|NP_173702.1	73	4.752870482522145	0.0273972602739726	64.85205479452053	10.93997859954834	0.024657534246575224	Predicted AMP Precursors	1.090596459476649	-1.1342041695203278
PRED|NP_173999.1	249	7.857935886954026	0.12048192771084337	29.271124497991966	9.2379487991333	-0.06385542168674702	Predicted AMP Precursors	0.24302502882474733	0.6030639947228595
PRED|NP_174092.1	212	7.012449136506179	0.056603773584905655	44.53820754716984	9.480930137634278	-0.3240566037735849	Predicted AMP Precursors	0.47381859868592785	-0.679101592932659
PRED|NP_174116.1	193	0.8665819124673177	0.025906735751295335	34.33367875647667	7.573704719543458	0.22642487046632126	Predicted AMP Precursors	-0.3150060676132816	-0.0255475838524847
PRED|NP_174148.1	110	12.529833574308906	0.08181818181818182	64.93727272727271	9.891529273986816	-0.6218181818181818	Predicted AMP Precursors	1.0319282454064342	-1.236234750985713
PRED|NP_174150.1	359	46.69490957178981	0.07242339832869081	56.21225626740945	10.175512504577636	-0.47242339832869074	Predicted AMP Precursors	1.6374458571711492	-1.0786164913068548
PRED|NP_174507.1	112	1.419182180592152	0.03571428571428572	44.74821428571427	8.077131080627442	0.19107142857142856	Predicted AMP Precursors	0.02050711779880397	-0.21417945507951514
PRED|NP_174796.1	113	1.8154842190206928	0.05309734513274336	51.813274336283165	8.30908832550049	-0.41327433628318594	Predicted AMP Precursors	0.20309424855866182	-0.8734834324602504
PRED|NP_174853.1	112	10.727168454245906	0.0625	50.671428571428564	9.802176094055174	-0.26696428571428577	Predicted AMP Precursors	0.8592918689103463	-0.6498627074179337
PRED|NP_174875.1	75	5.471471156577413	0.05333333333333333	41.98266666666666	9.730100440979005	-0.2786666666666667	Predicted AMP Precursors	0.7275674932304904	-0.4704611400272576
PRED|NP_174917.1	150	23.815197702436247	0.09333333333333332	12.650666666666664	10.11929607391357	-0.9493333333333336	Predicted AMP Precursors	1.2379853606341231	0.04822939973503159
PRED|NP_175185.1	98	-0.5619265031956857	0.12244897959183675	52.541836734693874	6.227814292907715	-0.10408163265306127	Predicted AMP Precursors	-0.5095090842836909	0.17502226806769872
PRED|NP_175402.2	108	6.76194121052089	0.07407407407407407	60.70749999999998	10.163327980041505	0.059259259259259255	Predicted AMP Precursors	0.8263655018556151	-0.5318113682570713
PRED|NP_175428.1	161	2.6974854837488778	0.14906832298136646	20.76708074534161	8.503782844543458	-0.22111801242236026	Predicted AMP Precursors	0.021233665051017467	1.0686977683221257
PRED|NP_175429.1	91	9.573118258378424	0.08791208791208792	55.57582417582416	10.67114543914795	-0.26483516483516484	Predicted AMP Precursors	1.1098255436217865	-0.576750058404556
PRED|NP_175604.1	78	5.7706059802428165	0.05128205128205129	72.0628205128205	9.164261436462404	0.3935897435897435	Predicted AMP Precursors	0.5642048779293113	-0.6655997427557572
PRED|NP_175798.2	121	2.6622137665179224	0.024793388429752067	13.166942148760333	8.928242683410648	-0.18181818181818188	Predicted AMP Precursors	0.24438879531692037	0.18186506041827788
PRED|NP_175899.1	80	-1.4917773889961055	0.15000000000000002	31.075	5.651466941833497	0.006249999999999922	Predicted AMP Precursors	-0.7675241030669947	1.2118957271928552
PRED|NP_176302.2	76	2.517924862504163	0.052631578947368425	51.47368421052631	8.522220802307132	0.18157894736842098	Predicted AMP Precursors	0.25665242792621257	-0.24308554960610262
PRED|NP_176412.1	176	9.59528585806123	0.022727272727272728	19.117613636363632	10.335780906677243	-0.05340909090909094	Predicted AMP Precursors	0.749924904877775	0.015992638139214796
PRED|NP_176413.1	153	18.57430911655463	0.032679738562091505	5.913725490196084	10.321211051940914	-0.40980392156862744	Predicted AMP Precursors	1.0605675171004303	0.1871306397334505
PRED|NP_176440.1	149	12.559638605101505	0.03355704697986577	49.8939597315436	9.52592906951904	0.19597315436241608	Predicted AMP Precursors	0.7108243024873097	-0.45263863644304114
PRED|NP_176714.4	319	0.9877840404602267	0.047021943573667714	29.355172413793092	7.824737358093263	-0.38840125391849534	Predicted AMP Precursors	-0.3951610538620456	-0.43599552289317484
PRED|NP_176729.1	80	9.563494351078111	0.05	40.545	11.08767566680908	-0.15500000000000005	Predicted AMP Precursors	1.2011896293976188	-0.39447059972326026
PRED|NP_176784.1	134	-6.597392699854879	0.04477611940298507	53.1836567164179	4.385605812072753	0.24850746268656715	Predicted AMP Precursors	-1.2847557047743492	-0.18381735585020276
PRED|NP_176857.1	102	1.423116966722211	0.058823529411764705	51.83823529411764	8.140954780578614	0.4509803921568627	Predicted AMP Precursors	0.026825447880318116	0.06383173493068144
PRED|NP_177112.1	250	7.85333396380661	0.116	29.566039999999994	9.25716037750244	-0.09400000000000006	Predicted AMP Precursors	0.2544506780651189	0.5202562341020829
PRED|NP_177605.2	101	8.538417562899003	0.1188118811881188	45.70693069306928	9.005217933654787	-0.25148514851485154	Predicted AMP Precursors	0.5417876320670472	0.08165592838064362
PRED|NP_177687.1	167	11.67826366201032	0.09580838323353293	59.76832335329341	9.483057594299318	-0.6682634730538923	Predicted AMP Precursors	0.7740015452585097	-1.0405177943605088
PRED|NP_177973.4	115	0.6005080800770797	0.1391304347826087	27.18347826086956	7.517661476135253	0.00869565217391305	Predicted AMP Precursors	-0.2478651048223719	1.1064153526092981
PRED|NP_178038.1	84	-9.48272501887295	0.0	25.89166666666666	4.0500284194946286	-0.13095238095238093	Predicted AMP Precursors	-1.3816599225403552	-0.13309793158920083
PRED|NP_178319.1	77	6.689022716234647	0.07792207792207792	40.125974025974024	9.369851112365723	0.20129870129870134	Predicted AMP Precursors	0.5655529706619278	0.314696760347821
PRED|NP_178320.1	77	5.515916860606161	0.09090909090909091	41.13246753246752	9.138860893249515	0.016883116883116833	Predicted AMP Precursors	0.49066849570066534	0.2301018698126321
PRED|NP_178321.1	77	8.773199901492232	0.09090909090909091	39.17532467532467	9.628756141662599	0.003896103896103905	Predicted AMP Precursors	0.7212520958033253	0.26010404659102926
PRED|NP_178322.1	73	4.424543148073887	0.05479452054794521	76.05479452054793	8.918507957458495	0.2808219178082192	Predicted AMP Precursors	0.4921690536634439	-0.8489963369958187
PRED|NP_178409.2	253	9.920817931904017	0.11857707509881424	34.59845849802372	9.317115974426269	-0.02332015810276682	Predicted AMP Precursors	0.3310909456299764	0.46924843270399463
PRED|NP_178494.1	112	16.176845172047912	0.08035714285714288	19.53482142857142	10.760949897766114	-0.39910714285714294	Predicted AMP Precursors	1.2035027508296183	0.2611647643749813
PRED|NP_178597.1	34	2.4895464566841743	0.029411764705882356	66.07647058823528	10.044254875183103	0.5	Predicted AMP Precursors	0.7690021717908614	-0.5989660413543842
PRED|NP_178612.1	127	-2.3573983412609287	0.05511811023622047	63.86614173228346	6.471539878845214	-0.4748031496062993	Predicted AMP Precursors	-0.4171830327081836	-1.2041834041915918
PRED|NP_178619.1	127	-1.0986862384703775	0.05511811023622047	63.064566929133846	6.7471521377563475	-0.4763779527559055	Predicted AMP Precursors	-0.30439301944078057	-1.1920133673664564
PRED|NP_178620.1	145	4.612716478044966	0.09655172413793103	32.18551724137929	8.928951835632326	-0.7020689655172415	Predicted AMP Precursors	0.3641510938247088	-0.23750824885882846
PRED|NP_178621.1	115	0.964328473719477	0.10434782608695652	19.611304347826085	7.6509489059448255	-0.42869565217391314	Predicted AMP Precursors	-0.13800086305603598	0.5564352848831998
PRED|NP_178622.1	135	3.5350744368498503	0.12592592592592594	29.533333333333314	8.7505033493042	-0.6192592592592593	Predicted AMP Precursors	0.2631875814969865	0.2137197647068778
PRED|NP_178626.1	302	14.101135126215096	0.019867549668874177	60.03609271523167	9.907517433166504	-0.9887417218543048	Predicted AMP Precursors	0.8160853221764365	-2.229882082130073
PRED|NP_178663.1	135	-1.0770291497356315	0.15555555555555556	21.677037037037017	6.493707084655762	-0.10222222222222226	Predicted AMP Precursors	-0.6308528454691307	1.334374757154365
PRED|NP_178802.1	107	7.470915772514086	0.10280373831775702	57.30186915887849	9.744992637634276	-0.24859813084112153	Predicted AMP Precursors	0.7530928870214992	-0.4482137865596418
PRED|NP_178829.1	66	-2.4980439555252456	0.06060606060606061	32.93636363636363	4.853277015686035	-0.6166666666666667	Predicted AMP Precursors	-0.8495867144646155	-0.25608388515836933
PRED|NP_179053.1	41	4.591623619390664	0.0975609756097561	64.04634146341462	11.539018821716308	-1.304878048780488	Predicted AMP Precursors	1.4787838102003155	-1.782790096141943
PRED|NP_179064.1	161	4.700686007027564	0.08695652173913043	28.224223602484464	8.90464725494385	-0.36894409937888195	Predicted AMP Precursors	0.27230848024485244	0.1071680503242008
PRED|NP_179068.1	161	5.706033411392292	0.11180124223602486	25.573291925465824	9.080710411071777	-0.28819875776397524	Predicted AMP Precursors	0.3180873522424596	0.49292423066357516
PRED|NP_179096.1	108	5.47054763251486	0.046296296296296294	33.69722222222221	8.737674140930174	-0.06018518518518513	Predicted AMP Precursors	0.3323495556264007	-0.0610224981345206
PRED|NP_179105.1	135	-0.6045074667887285	0.05185185185185185	31.281481481481478	6.217412757873535	0.14370370370370372	Predicted AMP Precursors	-0.649035450721379	0.34297399487601427
PRED|NP_179419.1	82	2.586499868010115	0.024390243902439025	48.539024390243895	9.135895347595216	-0.6109756097560974	Predicted AMP Precursors	0.5491541325923381	-1.2528432072110647
PRED|NP_179428.1	116	-1.5827210406228982	0.034482758620689655	31.70086206896551	5.085918998718261	0.44999999999999996	Predicted AMP Precursors	-1.0009554191024927	0.5457058192058649
PRED|NP_179433.2	94	4.646404633594407	0.0425531914893617	35.871276595744675	8.666307640075683	0.012765957446808522	Predicted AMP Precursors	0.3101271805327065	-0.07138796061584311
PRED|NP_179457.1	181	14.05037433806609	0.10497237569060773	62.83701657458564	10.067785835266111	-0.30828729281767964	Predicted AMP Precursors	0.9339093814916712	-0.7180736934598942
PRED|NP_179492.1	73	7.54001626434328	0.05479452054794521	50.33835616438356	9.66788845062256	-0.22465753424657534	Predicted AMP Precursors	0.792345987817658	-0.6344355465653606
PRED|NP_179493.1	72	2.5394339011220604	0.05555555555555556	54.67916666666666	8.613959312438965	-0.3666666666666667	Predicted AMP Precursors	0.38385138037871125	-0.8589139608569122
PRED|NP_179494.2	72	2.5493348912210703	0.05555555555555556	51.7861111111111	8.704730796813966	-0.4027777777777778	Predicted AMP Precursors	0.40614224557993744	-0.8153180520578164
PRED|NP_179520.1	59	6.481260386635582	0.01694915254237288	41.727118644067794	10.306060981750484	-0.5186440677966101	Predicted AMP Precursors	1.0034382865236746	-1.0540944825852976
PRED|NP_179559.2	147	4.740891644503728	0.07482993197278912	39.63265306122449	8.611380577087402	0.004081632653061186	Predicted AMP Precursors	0.20032957575357432	0.06364940040301321
PRED|NP_179597.1	89	0.509423913818642	0.056179775280898875	34.89550561797753	7.49930248260498	0.1202247191011236	Predicted AMP Precursors	-0.15978711591032238	0.2417498152968451
PRED|NP_179658.1	101	5.645775970269575	0.06930693069306931	49.7	9.419104957580569	-0.38613861386138615	Predicted AMP Precursors	0.6319235388395731	-0.6630355114218655
PRED|NP_179679.1	68	10.609476638044136	0.10294117647058824	28.836911764705885	10.081968879699705	0.19999999999999996	Predicted AMP Precursors	0.8500568757811472	0.862925360373375
PRED|NP_180051.1	52	9.567870416479588	0.019230769230769232	50.64807692307693	11.999967765808105	0.26153846153846155	Predicted AMP Precursors	1.491947474613632	-0.5761251793644654
PRED|NP_180093.1	44	14.667741817898346	0.09090909090909091	53.09772727272727	11.999967765808105	-1.4340909090909095	Predicted AMP Precursors	1.8906867341774194	-1.6510126476261753
PRED|NP_180171.1	80	1.598744983159274	0.1125	25.273749999999996	8.141212654113772	0.43624999999999997	Predicted AMP Precursors	-0.03888262478971062	1.3481790992232157
PRED|NP_180172.1	80	1.5977459821602729	0.1125	28.23375	8.135539436340334	0.38875	Predicted AMP Precursors	-0.023729811477336833	1.214711162813979
PRED|NP_180440.1	151	17.685095481962325	0.046357615894039736	27.78145695364237	9.99803104400635	-0.6768211920529802	Predicted AMP Precursors	1.0505074861863621	-0.5734317568139772
PRED|NP_180445.1	249	2.1031046822319794	0.09638554216867469	44.45020080321285	7.60559139251709	-0.05622489959839356	Predicted AMP Precursors	-0.3287394249522415	0.004760208919635995
PRED|NP_180461.1	257	12.77255315987365	0.1245136186770428	38.36268482490273	9.758724403381347	-0.03813229571984442	Predicted AMP Precursors	0.5444058578079382	0.3838092645060932
PRED|NP_180634.1	92	5.002305309403338	0.07608695652173914	88.33478260869566	9.430580329895019	-0.5043478260869565	Predicted AMP Precursors	0.7699392121801887	-1.8355716430242135
PRED|NP_180639.2	106	1.6564732770287094	0.0849056603773585	47.569811320754724	7.9645692825317385	-0.37075471698113205	Predicted AMP Precursors	0.07707301804589535	-0.38562714563641104
PRED|NP_180781.1	135	23.631050235958206	0.10370370370370369	19.362962962962957	10.19124279022217	-0.4770370370370371	Predicted AMP Precursors	1.2223396041143624	0.43458349956589176
PRED|NP_180828.1	201	7.09652744926254	0.07960199004975124	55.49900497512438	9.869674491882325	0.13383084577114424	Predicted AMP Precursors	0.5577479396100555	-0.3308413340718533
PRED|NP_181073.1	97	6.120405968244652	0.020618556701030924	25.401030927835045	9.656348609924319	-1.1556701030927834	Predicted AMP Precursors	0.7867697645293722	-1.1905427224402347
PRED|NP_181156.1	255	-6.631608802166717	0.054901960784313725	49.1792156862745	5.707453346252441	-0.24980392156862752	Predicted AMP Precursors	-1.0676608449778802	-0.6564769620463146
PRED|NP_181283.1	138	17.676982396907334	0.050724637681159424	20.948550724637673	10.052571296691895	-0.653623188405797	Predicted AMP Precursors	1.0610749811925244	-0.3001241815835104
PRED|NP_181300.1	262	10.59606790217843	0.1297709923664122	29.500419847328246	9.527927589416507	-0.0603053435114504	Predicted AMP Precursors	0.3784071979514384	0.6684216923218024
PRED|NP_181356.1	79	-0.5043890024337312	0.037974683544303806	36.68227848101266	6.16506404876709	0.31012658227848106	Predicted AMP Precursors	-0.5631260516259203	0.280961087372402
PRED|NP_181387.1	118	8.395422540998078	0.01694915254237288	42.06355932203389	9.322918128967284	0.3542372881355933	Predicted AMP Precursors	0.5441007106675764	-0.19396472546218113
PRED|NP_181388.1	118	8.39443353989908	0.01694915254237288	46.188983050847455	9.300612068176267	0.4745762711864407	Predicted AMP Precursors	0.5322889988643668	-0.19228241063058282
PRED|NP_181486.1	87	4.556675840812552	0.06896551724137931	47.835632183908025	8.628335762023926	-0.08160919540229884	Predicted AMP Precursors	0.3483000324456957	-0.25767395014863814
PRED|NP_181500.1	257	12.769163757906918	0.1206225680933852	31.29031128404669	9.758144187927243	-0.08015564202334631	Predicted AMP Precursors	0.5301135499663766	0.5109573608762512
PRED|NP_181659.2	225	-2.3604780094259787	0.07111111111111111	50.747555555555564	5.9956270217895495	-0.6657777777777778	Predicted AMP Precursors	-0.7455803288400247	-0.9381789285946328
PRED|NP_181660.1	107	-9.440681484153231	0.05607476635514018	40.75700934579438	4.364632225036622	-0.011214953271028047	Predicted AMP Precursors	-1.3323097273499993	0.042682918408992694
PRED|NP_181821.1	134	2.5410770842886166	0.11194029850746268	32.4238805970149	8.597068595886231	-0.46044776119402975	Predicted AMP Precursors	0.18400243387285192	0.16298725786357224
PRED|NP_181879.1	89	-0.5662401251784726	0.13483146067415733	40.989887640449425	6.15619716644287	0.13483146067415727	Predicted AMP Precursors	-0.5940725125668264	0.8792736606832243
PRED|NP_181880.1	90	7.419781663060569	0.1	32.99666666666665	9.258256340026854	0.11333333333333333	Predicted AMP Precursors	0.5122450434218674	0.6358761598400391
PRED|NP_181881.2	83	2.4239764056553135	0.14457831325301204	44.0181927710843	8.422939491271975	0.13734939759036147	Predicted AMP Precursors	0.14929794918399625	0.7900676820714648
PRED|NP_181887.1	264	4.60383420548945	0.12121212121212122	28.877310606060593	8.432480812072757	-0.12310606060606061	Predicted AMP Precursors	-0.09978982935719918	0.576327356386813
PRED|NP_182110.1	79	18.66332316888887	0.025316455696202535	30.130379746835434	10.35047969818115	-1.4772151898734176	Predicted AMP Precursors	1.4486628944032836	-1.5841697299279631
PRED|NP_186772.1	126	-0.1144533762557387	0.05555555555555555	42.08174603174602	6.924660301208497	-0.3944444444444446	Predicted AMP Precursors	-0.3031104553119908	-0.49990350213219803
PRED|NP_186773.1	130	11.682275702966972	0.06923076923076922	23.17999999999999	9.893205451965333	-0.2715384615384615	Predicted AMP Precursors	0.7910811574888669	0.18918483659953847
PRED|NP_186888.2	57	6.580969485838596	0.07017543859649122	35.83333333333333	10.104017066955567	-1.0403508771929826	Predicted AMP Precursors	0.9875336360665726	-0.8939194233990132
PRED|NP_187062.1	338	-0.9556433408956053	0.07988165680473372	22.225443786982236	6.617843437194825	-0.1289940828402367	Predicted AMP Precursors	-0.9068449148393387	0.37375740430434634
PRED|NP_187104.2	80	3.4241059678212107	0.05	28.522499999999997	8.712724876403808	0.2699999999999999	Predicted AMP Precursors	0.24474003554162482	0.4781528386878452
PRED|NP_187123.1	212	1.5401760040447492	0.09905660377358491	22.068915094339616	7.893073844909668	-0.3273584905660378	Predicted AMP Precursors	-0.22946219026387182	0.4303591229703153
PRED|NP_187224.1	86	-9.77681041128578	0.09302325581395349	32.2139534883721	5.1459978103637685	-0.42906976744186043	Predicted AMP Precursors	-1.066027531448054	0.20106149491769335
PRED|NP_187260.1	79	9.647126152172365	0.07594936708860761	34.50632911392405	9.965216636657715	-0.4645569620253165	Predicted AMP Precursors	0.9039178879025044	-0.22974568622468158
PRED|NP_187465.1	25	16.492272680449332	0.04	120.42000000000002	11.999967765808105	-2.6239999999999997	Predicted AMP Precursors	2.4032402474934256	-5.256036505240363
PRED|NP_187489.1	113	0.4927106968584649	0.035398230088495575	36.44070796460176	7.454115486145019	0.34513274336283184	Predicted AMP Precursors	-0.23474604151101677	0.20547500203291166
PRED|NP_187559.1	126	14.680145941128128	0.05555555555555555	23.723809523809525	10.06320858001709	-0.6777777777777778	Predicted AMP Precursors	1.006627765829527	-0.35741615752903344
PRED|NP_187657.1	132	5.176537546874316	0.16666666666666666	40.076590909090896	9.217512321472167	-0.4575757575757577	Predicted AMP Precursors	0.4365991284509861	0.43668862723401836
PRED|NP_188051.1	87	10.506667550150521	0.10344827586206896	19.879310344827584	9.55900135040283	0.2137931034482758	Predicted AMP Precursors	0.6348035188696909	1.1483425295427736
PRED|NP_188333.1	134	3.7926902556479227	0.17164179104477612	48.41358208955223	8.685454750061037	-0.30074626865671644	Predicted AMP Precursors	0.24158373749138543	0.4176915433065895
PRED|NP_188456.1	96	9.419714684302674	0.03125	53.43020833333332	9.694513893127443	0.43229166666666674	Predicted AMP Precursors	0.7350847483685616	-0.30528486342820377
PRED|NP_188504.1	112	9.642804727964526	0.0625	42.87321428571428	9.7118558883667	-0.26607142857142857	Predicted AMP Precursors	0.7766817438923302	-0.4209718490907154
PRED|NP_188511.1	700	-12.019500943092304	0.06142857142857143	57.05957142857174	5.734622383117675	-0.9282857142857143	Predicted AMP Precursors	-1.8807071242166484	-1.964910128626414
PRED|NP_188566.1	103	0.6757590368205992	0.07766990291262137	36.226213592233	7.786507606506348	-0.06116504854368931	Predicted AMP Precursors	-0.07728985288272766	0.19552302373299715
PRED|NP_188682.1	174	2.8489766595767425	0.07471264367816093	52.720689655172436	9.996354866027833	0.20689655172413784	Predicted AMP Precursors	0.49780884289512384	-0.21483292317540859
PRED|NP_188726.1	68	1.5797328394095587	0.08823529411764706	38.01911764705882	8.768618965148928	-0.1823529411764706	Predicted AMP Precursors	0.3077540820932558	0.11086896035182757
PRED|NP_188851.2	334	24.419956494080633	0.011976047904191616	53.57035928143713	9.79824352264404	-0.41676646706586823	Predicted AMP Precursors	0.9292339240364194	-1.5376638439427643
PRED|NP_188897.1	127	-2.568973608493785	0.09448818897637795	36.92204724409448	4.953313636779785	0.19921259842519679	Predicted AMP Precursors	-1.0624608931647954	0.6980953324262472
PRED|NP_188987.1	452	28.90430881481219	0.046460176991150445	41.44380530973436	10.808978843688966	0.15110619469026543	Predicted AMP Precursors	0.9942520698132775	-0.4447746327473068
PRED|NP_189094.1	86	-0.5464281450804496	0.046511627906976744	51.84534883720929	6.161085319519042	0.12790697674418605	Predicted AMP Precursors	-0.5057558263699252	-0.26966004667675764
PRED|NP_189321.2	95	3.6491070349231727	0.11578947368421053	15.670526315789465	9.123259544372559	0.016842105263157787	Predicted AMP Precursors	0.30518254253439525	1.181613924681977
PRED|NP_189405.1	134	8.737414724367447	0.17164179104477614	23.09253731343283	9.609737968444826	-0.4074626865671641	Predicted AMP Precursors	0.5848642443016406	1.0175401697419548
PRED|NP_189494.1	25	-0.5104335435158234	0.16	30.708000000000006	5.584965324401855	-1.116	Predicted AMP Precursors	-0.492420934049753	0.25233609709628707
PRED|NP_189710.1	105	-21.415117502932148	0.03809523809523809	39.96857142857143	4.0500284194946286	-0.7057142857142858	Predicted AMP Precursors	-1.658139441529061	-0.818376661137819
PRED|NP_189799.1	65	4.5713267972042155	0.07692307692307693	56.036923076923046	9.690258979797363	-0.9615384615384616	Predicted AMP Precursors	0.8457233244445496	-1.3333719541768716
PRED|NP_190030.1	74	2.6017221225356657	0.040540540540540536	10.347297297297297	9.187727928161618	-0.8108108108108107	Predicted AMP Precursors	0.4793582942631844	-0.18487845290912477
PRED|NP_190081.1	72	-8.500580215038907	0.027777777777777776	38.74027777777779	4.0500284194946286	-0.2347222222222222	Predicted AMP Precursors	-1.2885861037929114	-0.3353350900370225
PRED|NP_190189.1	145	18.67960631785675	0.04827586206896552	26.310344827586192	10.023302650451662	-0.730344827586207	Predicted AMP Precursors	1.100344531330923	-0.5585232209875539
PRED|NP_190627.2	250	9.111888299720624	0.08399999999999999	74.62804	9.151238822937014	-0.4615999999999999	Predicted AMP Precursors	0.4787577100490201	-1.4507473123144132
PRED|NP_190728.1	118	12.413841459040501	0.03389830508474576	22.86694915254237	10.433837318420409	0.12881355932203392	Predicted AMP Precursors	0.9418027561650224	0.25589190308441934
PRED|NP_190875.1	105	9.789100518487896	0.08571428571428572	34.37333333333331	9.78586559295654	-0.2390476190476191	Predicted AMP Precursors	0.7711102565210546	0.07512380034171683
PRED|NP_191290.1	103	4.594738979263268	0.07766990291262137	76.77669902912619	8.834892463684085	0.5	Predicted AMP Precursors	0.3771091785539311	-0.4608404879335077
PRED|NP_191552.2	80	-1.3970254928630377	0.07500000000000001	59.122499999999995	6.007733726501464	0.5799999999999998	Predicted AMP Precursors	-0.6250660531129612	0.2500316320164282
PRED|NP_191765.2	419	-5.84011500824878	0.1026252983293556	42.122219570405704	5.8735368728637685	-0.23460620525059672	Predicted AMP Precursors	-1.3370398665248182	-0.15677484305029346
PRED|NP_191895.1	85	2.5050020879252077	0.07058823529411765	19.888235294117646	8.410045814514163	0.09058823529411758	Predicted AMP Precursors	0.11289538231853213	0.7497047045572416
PRED|NP_192072.1	255	14.58372982848495	0.12941176470588234	30.207882352941173	9.575569725036619	-0.09882352941176473	Predicted AMP Precursors	0.5308039459698239	0.6225950391580592
PRED|NP_192563.2	113	8.558980624954525	0.07964601769911504	42.02389380530972	10.029942893981932	-0.30265486725663726	Predicted AMP Precursors	0.8267409914493781	-0.29174212500563584
PRED|NP_192593.3	126	1.6798175043977537	0.0873015873015873	50.39047619047619	8.077195549011229	0.20396825396825405	Predicted AMP Precursors	-0.007065445950126679	0.10563147165926498
PRED|NP_192648.2	116	4.783698472929522	0.09482758620689655	30.527586206896544	9.00231685638428	0.2646551724137931	Predicted AMP Precursors	0.28722087254788625	0.7894436114944877
PRED|NP_192698.1	99	6.72493747187787	0.05050505050505051	45.343434343434325	8.877763938903808	0.1535353535353535	Predicted AMP Precursors	0.42685554823441424	-0.14018279525909677
