ID	Length	Charge	Aromaticity	InstabilityIndex	IsoelectricPoint	Hydrophobicity	Group	PC1	PC2
sp|Q17UY8|DMS3_PITAZ	69	-5.482281944825825	0.057971014492753624	57.99565217391303	4.640017127990721	-0.34202898550724636	Database AMP Precursors	-1.8193867014702434	0.02648730314694039
sp|Q1ELU0|LAT2B_LACTA	84	-5.484046426842141	0.09523809523809523	30.661904761904754	4.691570091247558	-0.007142857142857155	Database AMP Precursors	-0.9337665018828744	0.9005440067147245
sp|Q1EN11|DRS13_PHYSA	73	-5.48006042274614	0.0547945205479452	64.87534246575339	4.691570091247558	-0.5630136986301371	Database AMP Precursors	-2.1126825666056255	-0.3472639507140291
sp|Q1EN12|DRS12_PHYSA	72	-6.1828408215000294	0.05555555555555556	57.394444444444424	4.592272377014161	-0.5902777777777778	Database AMP Precursors	-2.006923743993769	-0.1767451901912532
sp|Q1EN13|DRS11_PHYSA	75	-6.390485833623822	0.08	71.73866666666666	4.729538536071778	-0.5866666666666667	Database AMP Precursors	-2.3077947178778317	-0.5000818964782212
sp|Q1JS87|ES1VB_ODOVE	84	2.4856004451013636	0.03571428571428572	30.003571428571416	8.84275760650635	-0.04999999999999998	Database AMP Precursors	0.4111728738188894	0.20306298843293752
sp|Q1JS88|PA3B_ODOVE	86	0.48648768605952064	0.03488372093023256	19.622093023255808	7.671410942077638	0.12325581395348839	Database AMP Precursors	0.3953227698254	0.7688640097886126
sp|Q1JS89|ES2VB_ODOVE	78	1.4854886850605205	0.05128205128205129	28.84871794871794	8.486892127990725	0.12179487179487175	Database AMP Precursors	0.4234079993415063	0.47199781575844385
sp|Q1JS90|RN2B_ODOVE	67	-2.513772953069365	0.05970149253731344	13.477611940298509	4.986280250549315	0.1014925373134327	Database AMP Precursors	-0.29148426695311663	1.3000873930282695
sp|Q1JS91|TP1_ODOVE	62	-5.483683344694558	0.06451612903225806	40.779032258064504	4.587213706970215	-0.17903225806451625	Database AMP Precursors	-1.325495759572698	0.5788498477615457
sp|Q1JS92|RN2A_ODOVE	71	-2.5120832520359997	0.05633802816901408	20.197183098591545	5.017484855651855	-0.0014084507042253658	Database AMP Precursors	-0.5071574122003643	1.043224347955387
sp|Q1JS93|BR1B_ODOVE	70	-2.5050361467379005	0.08571428571428572	44.48	5.101890754699705	0.03428571428571422	Database AMP Precursors	-1.0268960313770423	0.5427480676008426
sp|Q1JS94|PA1C_ODOVE	68	1.4863559262186765	0.04411764705882353	30.55147058823529	8.517192268371584	-0.03970588235294127	Database AMP Precursors	0.2776764355877915	0.30280192368759595
sp|Q20A05|DEFH2_MAGGI	60	1.7702046228485466	0.08333333333333334	46.65833333333333	8.205745506286618	0.3466666666666667	Database AMP Precursors	0.0864655906210865	0.3629490064895708
sp|Q20A06|DEFH1_MAGGI	60	1.7675259207161806	0.1	33.77833333333333	8.199878883361816	0.2766666666666667	Database AMP Precursors	0.33915617881505833	0.5803499826355499
sp|Q24824|PFPB_ENTH1	96	-2.3692593066980656	0.0625	12.852083333333335	5.561490821838378	0.7156249999999998	Database AMP Precursors	0.3064768124336172	1.7578439912324142
sp|Q24825|PFPC_ENTH1	101	-2.4790907184068303	0.039603960396039604	32.57623762376235	5.257345390319824	0.7712871287128712	Database AMP Precursors	-0.19832325342103743	1.4010480569799462
sp|Q25054|HOL2_HOLDI	127	-0.2315841874915403	0.08661417322834646	56.14094488188978	6.826442527770996	-0.42047244094488184	Database AMP Precursors	-1.0442073491594566	-0.524165472090301
sp|Q25055|HOL3_HOLDI	104	1.6198339007968041	0.04807692307692308	42.362499999999955	8.096665000915529	-0.516346153846154	Database AMP Precursors	-0.404384444627339	-0.4492179357208914
sp|Q26431|ATT_BOMMO	214	9.006462117170534	0.09345794392523364	33.30518691588784	9.845821189880368	-0.1794392523364486	Database AMP Precursors	0.8041283363094821	-0.5888197567192655
sp|Q27023|DEFI_TENMO	84	1.6212568836555992	0.07142857142857142	59.70595238095236	8.208968925476075	0.3642857142857143	Database AMP Precursors	-0.19828265712984275	0.039966423610487196
sp|Q27239|CECA_BOMMO	63	7.500063365834599	0.07936507936507936	27.452380952380945	11.13383502960205	0.4920634920634919	Database AMP Precursors	1.5972707216712663	0.43867063690277014
sp|Q27270|TEN3_TENMO	96	0.7973110401438253	0.020833333333333336	30.834374999999977	7.297467231750488	-0.6750000000000002	Database AMP Precursors	-0.4848128617838464	-0.22226964931809134
sp|Q28739|BPI_RABIT	445	27.427649140052562	0.06741573033707865	44.03799999999999	10.087319755554198	-0.02494382022471909	Database AMP Precursors	1.4709828757943793	-1.7819366738928453
sp|Q28880|LAP_BOVIN	64	10.61222012125945	0.03125	50.65937499999998	11.244785118103025	0.121875	Database AMP Precursors	0.9411566298431965	-0.5233363543705783
sp|Q2FX77|LYTO_STAA8	481	5.2603694542882735	0.1288981288981289	38.47671517671517	8.62401638031006	-0.4663201663201662	Database AMP Precursors	0.18512021058958975	-1.3736744844480941
sp|Q2FYD8|PH_STAA8	484	13.350934293501702	0.11983471074380166	24.965309917355352	9.242461585998534	-0.47293388429752076	Database AMP Precursors	0.9358087563984923	-1.3879074332522017
sp|Q2G0D4|SSAAL_STAA8	265	-2.893538144797562	0.09433962264150943	25.43999999999999	6.12345790863037	-0.39207547169811324	Database AMP Precursors	-0.5106261585227876	-0.00775335938438841
sp|Q2IAL6|CTHL3_CHICK	151	0.5430593254946636	0.05960264900662252	45.55960264900663	7.568532371520997	0.17615894039735094	Database AMP Precursors	-0.16421199511170323	0.10814381770315327
sp|Q2LKX9|IXOSN_IXOSI	79	5.8526713419659995	0.07594936708860761	40.17215189873416	10.358215904235838	-0.29113924050632906	Database AMP Precursors	0.5234370861029692	-0.4865224512299831
sp|Q2TBI0|LBP_BOVIN	481	-1.5221778858049788	0.09147609147609148	40.758232848232836	6.610056495666504	0.08191268191268189	Database AMP Precursors	-0.26155498635670826	-0.5046274463930799
sp|Q2U3M0|DEFEU_ASPOR	69	-0.20863493929030597	0.028985507246376812	40.269565217391296	6.8653772354125975	0.18840579710144922	Database AMP Precursors	-0.2871876702464428	0.5249953909007554
sp|Q2UXR1|LDN4_ODOLI	78	-2.508703849969267	0.05128205128205129	15.24487179487179	5.075176429748534	0.09871794871794869	Database AMP Precursors	-0.3056423952595875	1.2221698645382946
sp|Q2UXR2|LDN3_ODOLI	75	-5.50558508703142	0.04	47.065333333333335	4.554644966125489	0.13466666666666663	Database AMP Precursors	-1.265114461553056	0.7078038471013822
sp|Q2UXR3|LDN2_ODOLI	76	-2.5105153109434752	0.052631578947368425	44.74078947368421	5.022373008728027	0.028947368421052635	Database AMP Precursors	-1.0557941118220662	0.5232118247869472
sp|Q2UXR4|LDN1_ODOLI	68	-1.4206824203565258	0.07352941176470588	44.916176470588226	5.779240989685058	-0.136764705882353	Database AMP Precursors	-0.9387697917266583	0.2732274267990483
sp|Q2WCN5|PELO4_PELFU	62	-2.4859348664742473	0.08064516129032258	57.3774193548387	5.075233268737792	-0.2887096774193548	Database AMP Precursors	-1.5554547877048588	-0.022010323096386963
sp|Q2WCN6|PELO3_PELFU	74	-2.511094250936999	0.04054054054054054	31.16621621621621	5.017484855651855	-0.002702702702702657	Database AMP Precursors	-0.7630680620922589	0.7939233518807186
sp|Q2WCN7|PELO2_PELFU	74	-2.508703849969267	0.06756756756756757	22.393243243243234	5.075176429748534	0.1013513513513513	Database AMP Precursors	-0.4721579468120669	1.0797012235505148
sp|Q2WCN8|PELO1_PELFU	73	-2.513772953069365	0.04109589041095891	16.42602739726027	4.986280250549315	0.0958904109589042	Database AMP Precursors	-0.3616529292006757	1.2143678862110319
sp|Q2YVT4|SLE1_STAAB	335	13.90734977622498	0.10746268656716418	16.101492537313426	9.6711763381958	-0.3208955223880597	Database AMP Precursors	1.2968839748459817	-0.7560345357492034
sp|Q30HU9|SPI1_CRAVI	90	-2.1953012676630657	0.08888888888888889	39.88777777777778	6.133347892761231	0.6466666666666667	Database AMP Precursors	-0.21699046872059533	1.0540030919458037
sp|Q30KK8|DB119_PANTR	84	5.54394944679197	0.10714285714285715	84.5952380952381	9.247038841247559	-0.41904761904761917	Database AMP Precursors	-0.8972055965609509	-1.4592207888259323
sp|Q30KK9|DB118_PANTR	123	-0.18996372701893804	0.04065040650406504	52.61544715447153	6.8824857711792	-0.42032520325203254	Database AMP Precursors	-0.9497140640447858	-0.44877526622408453
sp|Q30KL6|DB110_PANTR	67	4.620606725896133	0.11940298507462688	57.76567164179104	9.075166130065917	-0.16567164179104474	Database AMP Precursors	-0.18606794515915742	-0.5486264741725853
sp|Q30KP6|DFB41_MOUSE	65	6.705792912052719	0.12307692307692307	53.96461538461539	9.382873725891113	-0.05538461538461544	Database AMP Precursors	0.12767842792286785	-0.44836550613884185
sp|Q30KQ1|DB133_HUMAN	61	4.702311749845144	0.1639344262295082	35.45737704918032	9.055503273010252	0.421311475409836	Database AMP Precursors	0.7248229719023868	0.5094574761558167
sp|Q30KQ4|DB116_HUMAN	102	3.60978371345602	0.06862745098039216	47.73627450980391	8.712724876403808	-0.4245098039215685	Database AMP Precursors	-0.23885911476211127	-0.5950609593881093
sp|Q30KQ5|DB115_HUMAN	88	3.800886524991311	0.05681818181818182	43.863636363636346	8.773711967468262	-0.40681818181818186	Database AMP Precursors	-0.12196590998039086	-0.47322964891687247
sp|Q30KQ8|DB112_HUMAN	113	4.87034849528672	0.07964601769911504	53.76194690265486	8.824641990661618	-0.8690265486725663	Database AMP Precursors	-0.599135870752483	-1.2183179722562318
sp|Q30KR1|DB109_HUMAN	87	3.623024788899614	0.05747126436781609	62.704597701149424	8.914381980895996	0.43563218390804587	Database AMP Precursors	0.033981985490494075	-0.09827887673769518
sp|Q32ZH5|DFB17_RAT	65	4.70779091405072	0.1076923076923077	53.51076923076922	9.075617408752443	0.10615384615384607	Database AMP Precursors	0.09722172033377162	-0.19847296349179785
sp|Q32ZH6|DFB15_RAT	79	-0.5534069131654054	0.1139240506329114	32.59240506329113	6.20013370513916	-0.34177215189873417	Database AMP Precursors	-0.6412509579210207	0.2571575372857579
sp|Q32ZH7|DFB14_RAT	67	11.527781613995122	0.1044776119402985	48.47462686567163	10.400636100769042	-0.004477611940298611	Database AMP Precursors	0.7218773692817914	-0.531662289612442
sp|Q32ZI3|DEFB5_RAT	63	7.610262118861451	0.09523809523809523	38.70952380952379	9.769232749938961	0.42539682539682544	Database AMP Precursors	0.9363882391159587	0.2731787773815962
sp|Q37894|VG13_BPB03	365	-6.839597806176407	0.1095890410958904	15.259205479452039	5.680284309387207	-0.5465753424657535	Database AMP Precursors	-0.5742343303998713	-0.01081297137725322
sp|Q37896|ENLYS_BPB03	263	22.753245771296744	0.07224334600760456	25.941444866920136	9.908677864074708	-0.5581749049429658	Database AMP Precursors	1.2329591309544166	-1.3006707892432101
sp|Q39182|DEF02_ARATH	77	6.689022716234647	0.07792207792207792	40.125974025974024	9.369851112365723	0.20129870129870134	Database AMP Precursors	0.6234236191004527	0.06445065302371727
sp|Q3L180|DFA26_MOUSE	93	-4.446044106635025	0.05376344086021505	48.481720430107536	4.888062477111816	-0.4580645161290324	Database AMP Precursors	-1.562254516547341	0.01119461133383822
sp|Q3LX99|TXLR3_EISFE	300	-4.9507358573470555	0.09666666666666666	37.88199999999999	5.764064979553221	-0.4	Database AMP Precursors	-0.9522587095451553	-0.27414469906500516
sp|Q3T4L9|HOLIN_BPPRD	117	-1.3992240568160241	0.11965811965811965	31.47948717948717	5.725641822814942	0.15470085470085465	Database AMP Precursors	-0.4150836311247842	0.7327629816530198
sp|Q3UW43|SG11B_MOUSE	113	2.8893851344567327	0.10619469026548672	40.81681415929201	8.574955940246582	-0.4000000000000001	Database AMP Precursors	-0.11429016934826167	-0.4088971661056129
sp|Q3ZFI3|ENLYS_BPK11	151	2.0985531062094758	0.07947019867549669	39.84834437086093	8.48225040435791	-0.44039735099337746	Database AMP Precursors	-0.151139538824981	-0.48717918539336125
sp|Q40858|GNKL2_PICGL	133	3.45191269626108	0.09022556390977443	33.1751879699248	8.930563545227052	0.21804511278195488	Database AMP Precursors	0.6012157635282008	0.2370146238424481
sp|Q40901|DEF_PETIN	78	4.6094474541244805	0.10256410256410257	49.214102564102554	9.000447273254395	-0.038461538461538484	Database AMP Precursors	0.08403987473789859	-0.2618227081838896
sp|Q41258|AMP1_ALLCE	132	14.43229201222653	0.07575757575757576	50.38939393939395	11.122359657287596	0.0174242424242424	Database AMP Precursors	1.0135354638490124	-0.8702577342849466
sp|Q41914|DEF04_ARATH	77	5.515916860606161	0.09090909090909091	41.13246753246752	9.138860893249515	0.016883116883116833	Database AMP Precursors	0.376057215879113	-0.07231833728728117
sp|Q43413|DEF1_CAPAN	75	1.4289044318924216	0.09333333333333334	28.086666666666666	8.159005928039551	0.564	Database AMP Precursors	0.6501966411915858	0.9525887609428612
sp|Q45VN2|DFA20_MOUSE	95	-3.271705730025852	0.05263157894736842	41.81684210526314	5.542620277404784	-0.536842105263158	Database AMP Precursors	-1.2468016315729307	-0.025136707203376844
sp|Q47108|CEA_ECOLX	204	-2.974168648008707	0.05392156862745098	15.924019607843125	5.693811988830566	0.03725490196078425	Database AMP Precursors	-0.14972085928692758	0.7949358674357054
sp|Q47125|CE10_ECOLX	490	-11.864676414018462	0.061224489795918366	20.982673469387755	5.330951881408691	-0.4842857142857143	Database AMP Precursors	-0.865210179337466	-0.20192791342271335
sp|Q47500|CE05_ECOLX	490	-9.953793823088091	0.053061224489795916	23.04124489795919	5.39699878692627	-0.4577551020408164	Database AMP Precursors	-0.813186974165649	-0.2837736673784828
sp|Q47502|CEAK_ECOLX	548	-8.879114249850772	0.06021897810218978	20.840164233576644	5.534037590026855	-0.5910583941605839	Database AMP Precursors	-0.747677793468233	-0.5448212115740213
sp|Q47505|MCCC7_ECOLX	7	0.5003446876413439	0.0	-26.457142857142863	9.500077247619632	-1.2714285714285711	Database AMP Precursors	0.9715930629825679	0.4529029275164269
sp|Q49UX4|SLE1_STAS1	327	15.811861180308659	0.10091743119266056	20.711926605504583	9.690710258483886	-0.2666666666666667	Database AMP Precursors	1.2913607294353333	-0.8430310363562968
sp|Q4JHE2|OXLA_NOTSC	517	-3.5150375125557787	0.11605415860735009	41.242166344293985	6.311822319030762	-0.34603481624758226	Database AMP Precursors	-0.6862952031938422	-0.9143692775874269
sp|Q4JHE3|OXLA_OXYSC	517	10.547982595801926	0.11798839458413926	37.33965183752417	8.98832721710205	-0.3411992263056093	Database AMP Precursors	0.5903767623508099	-1.5068641057886567
sp|Q4L3C1|SLE1_STAHJ	329	16.436308912546497	0.12158054711246201	32.83100303951366	9.88965969085693	-0.3811550151975685	Database AMP Precursors	1.0070827507319033	-1.2571210545012814
sp|Q4V7T9|ROMO1_XENLA	79	4.471535937660361	0.1139240506329114	43.35569620253162	9.887661170959472	0.42531645569620247	Database AMP Precursors	0.7609469306326127	0.2114001295091097
sp|Q54957|LANB_STRP9	51	-4.252839188209821	0.058823529411764705	19.93137254901961	5.049769401550292	-0.007843137254901919	Database AMP Precursors	-0.5667442213474541	1.1370970609974789
sp|Q54BL8|LYSG5_DICDI	216	-7.187390754133926	0.16203703703703706	32.96574074074073	5.10882511138916	-0.39444444444444443	Database AMP Precursors	-1.1237210928434223	0.17877114499379462
sp|Q54BQ8|LYSG4_DICDI	213	-17.437939499382473	0.16431924882629106	33.728638497652575	4.0500284194946286	0.07230046948356808	Database AMP Precursors	-1.4576067260454117	1.0120179343335522
sp|Q556Y7|LYSD_DICDI	260	-7.618892183311317	0.06923076923076923	44.586576923076926	4.467851829528808	-0.12576923076923077	Database AMP Precursors	-1.3780153264275896	0.14440953462228645
sp|Q56XC2|DEF37_ARATH	84	6.525637070573332	0.13095238095238096	37.81309523809523	9.300354194641113	0.1797619047619048	Database AMP Precursors	0.6450289090658314	0.09466578692604648
sp|Q571V4|FRE31_NYCIN	73	-3.3954160575358756	0.0547945205479452	52.20821917808219	5.155489921569823	-0.3506849315068494	Database AMP Precursors	-1.4816766705428033	0.02095955301668523
sp|Q571V6|FRE11_NYCIN	63	-8.473850558906195	0.047619047619047616	57.66031746031746	4.446196174621583	-0.519047619047619	Database AMP Precursors	-2.0869809795690366	-0.014148169623504002
sp|Q57312|LANEL_STAEP	55	4.466712692106206	0.03636363636363636	32.359999999999985	9.410788536071777	-0.31999999999999995	Database AMP Precursors	0.37630346656881897	-0.14945485766559855
sp|Q58T39|M1015_BOMMX	144	-2.286691990726073	0.05555555555555556	41.30972222222222	5.77969570159912	-0.2958333333333333	Database AMP Precursors	-0.9513867594562759	0.0425973439485941
sp|Q58T51|M1111_BOMMX	144	-2.3712422580312413	0.05555555555555555	44.32152777777777	5.608667182922363	-0.35208333333333336	Database AMP Precursors	-1.1071659852412747	-0.05559783931449178
sp|Q58T56|M8H7_BOMMX	144	-1.3722412590302433	0.05555555555555555	48.14930555555556	5.980280494689941	-0.3909722222222223	Database AMP Precursors	-1.091030101338938	-0.24350089783439632
sp|Q58T58|M7H13_BOMMX	144	-2.3712422580312413	0.05555555555555555	45.76805555555555	5.608667182922363	-0.35763888888888884	Database AMP Precursors	-1.14465553876799	-0.09240453206302249
sp|Q58T59|M6H10_BOMMX	144	-0.20121750340485178	0.04861111111111111	37.92430555555555	6.852645301818847	-0.39166666666666666	Database AMP Precursors	-0.5843800166647759	-0.1473004511718736
sp|Q58T72|M7H6_BOMMX	144	-3.370243257032243	0.05555555555555555	45.65902777777777	5.370113945007325	-0.35277777777777775	Database AMP Precursors	-1.2355305440527597	-0.03183467608247699
sp|Q58T93|MYH16_BOMMX	142	-0.20051680347048162	0.05633802816901408	38.615492957746476	6.853782081604003	-0.2894366197183098	Database AMP Precursors	-0.5323212977270204	-0.06072336604243991
sp|Q58T95|MYH11_BOMMX	142	-2.197696341597272	0.05633802816901408	41.16760563380281	5.971243095397949	-0.29647887323943656	Database AMP Precursors	-0.8962602527424499	0.027127617744795243
sp|Q5D710|SCYG_SCYSE	126	-0.34368410023788165	0.07936507936507936	42.61912698412698	6.707421684265137	0.22698412698412704	Database AMP Precursors	-0.32996683753916034	0.3984317686292611
sp|Q5DVA5|DRT1_PHYSA	77	-4.488471808865768	0.06493506493506493	45.235064935064926	4.676564598083496	-0.18051948051948058	Database AMP Precursors	-1.3651209726946505	0.406549797258292
sp|Q5DVA6|PLX1_PHYSA	64	-3.397471038391773	0.0625	57.49374999999999	5.078529930114745	-0.12031250000000004	Database AMP Precursors	-1.4751229639108159	0.15312360388752067
sp|Q5G859|DEF7_PANTR	94	-4.275695290252045	0.09574468085106383	46.304255319148915	5.065570640563963	0.08723404255319145	Database AMP Precursors	-1.0908559308246424	0.5501682496663126
sp|Q5G864|DFA25_MOUSE	92	-3.456822337792193	0.05434782608695652	53.544565217391295	5.1078588485717775	-0.46086956521739136	Database AMP Precursors	-1.5913760062328484	-0.15084615763923223
sp|Q5G865|DFA24_MOUSE	93	-5.44422264576081	0.04301075268817204	40.952688172043004	4.774327659606934	-0.3451612903225808	Database AMP Precursors	-1.3751272949405746	0.3212628084732098
sp|Q5G866|DFA23_MOUSE	93	-1.4480521085330302	0.04301075268817204	45.26881720430108	5.809422492980957	-0.5086021505376346	Database AMP Precursors	-1.1776078081429262	-0.149934556430426
sp|Q5G8A6|KBX1_TITCO	87	4.789432753511344	0.05747126436781609	35.09655172413793	8.905485343933105	-0.1632183908045977	Database AMP Precursors	0.3139588569500532	-0.091927706289457
sp|Q5G8B5|NDB4S_TITCO	73	1.6723631981708724	0.0958904109589041	49.05068493150684	8.930499076843265	0.22602739726027396	Database AMP Precursors	0.14375652531087635	0.09295444715692748
sp|Q5H7N4|CECP4_ASCSU	74	1.7757500005052531	0.05405405405405405	67.72297297297297	9.155880546569826	-0.41486486486486485	Database AMP Precursors	-0.6607161745303225	-0.9513678836295584
sp|Q5H7N5|CECP3_ASCSU	74	6.685447049412822	0.06756756756756757	83.82297297297298	10.160813713073729	-0.3716216216216217	Database AMP Precursors	-0.5756618126653114	-1.5065364051930106
sp|Q5H7N6|CECP2_ASCSU	74	3.5123959749672817	0.08108108108108109	59.19189189189189	9.862582969665528	-0.3635135135135136	Database AMP Precursors	-0.1813908283729329	-0.8384915197248538
sp|Q5HRU2|SLE1_STAEQ	324	20.076703147739153	0.11419753086419752	16.834567901234564	9.859488487243652	-0.36481481481481476	Database AMP Precursors	1.504905476285942	-0.9812301608083668
sp|Q5IAA9|D107A_PANTR	70	5.720380606182097	0.1	39.31285714285714	9.445859336853026	0.2657142857142858	Database AMP Precursors	0.6696793843226846	0.18107659137221307
sp|Q5J602|DB119_MACMU	84	5.532246995618751	0.11904761904761907	71.96785714285716	9.170256996154787	-0.23809523809523808	Database AMP Precursors	-0.5010938463306465	-1.0035880113373894
sp|Q5NVR8|HEPC_PONAB	84	6.597470124914328	0.07142857142857142	74.7095238095238	9.331879234313966	0.07619047619047621	Database AMP Precursors	-0.27735099466856583	-0.8190215670613229
sp|Q5NVS4|RNAS4_PONAB	147	8.042012951446468	0.06802721088435373	50.408843537414995	9.29835567474365	-0.42585034013605444	Database AMP Precursors	0.026606129546523128	-0.9504160676862531
sp|Q5R5F6|HPT_PONAB	347	-0.6863651485118893	0.0893371757925072	35.989913544668575	6.789724540710449	-0.3057636887608069	Database AMP Precursors	-0.4056849530003517	-0.4871444587236121
sp|Q5R9T9|GBP6_PONAB	633	-8.141793851223483	0.07582938388625593	38.37788309636657	6.011257743835448	-0.4781990521327014	Database AMP Precursors	-0.8853637523018876	-1.095345683332879
sp|Q5SC59|ANN2_AREMA	202	-7.246824793903851	0.0891089108910891	46.354455445544545	5.113088035583496	-0.3495049504950495	Database AMP Precursors	-1.417361111106948	-0.04292715196330822
sp|Q5SC60|ANN1_AREMA	202	-10.2517855601908	0.07920792079207921	46.135643564356435	4.873000144958495	-0.3712871287128713	Database AMP Precursors	-1.5928939405286069	0.05105950653313496
sp|Q5TWR9|DEF3_ANOGA	67	0.5326700771663422	0.05970149253731344	23.361194029850747	7.5765466690063485	0.5701492537313432	Database AMP Precursors	0.575650879270454	1.1648307695443958
sp|Q5U9D2|HEPC_CANLF	85	5.588699895655165	0.023529411764705882	55.763529411764694	9.03996639251709	0.323529411764706	Database AMP Precursors	0.21837904611070275	-0.11969473947236621
sp|Q5VAN1|HPT_PAPHA	347	-4.859339244299527	0.09510086455331412	32.3293948126801	5.935775566101075	-0.3259365994236311	Database AMP Precursors	-0.7000341676203236	-0.21689893794291465
sp|Q5W186|CST9_HUMAN	159	1.631367830719288	0.0880503144654088	51.27987421383647	8.176283454895021	-0.35597484276729563	Database AMP Precursors	-0.45289755305427654	-0.6298976040810086
sp|Q5WR03|KBX31_OPICA	95	6.691190436340397	0.0736842105263158	18.648421052631573	9.141181755065919	-0.11263157894736846	Database AMP Precursors	0.8634679540807181	0.21811921540451681
sp|Q5Y8D6|PERI_HYDVU	158	-1.4798646845270618	0.12025316455696203	55.05949367088607	5.902240562438965	-0.8664556962025315	Database AMP Precursors	-1.5854895371672622	-0.8586364881481133
sp|Q60574|HPT_MUSCR	347	-6.753691899494463	0.09221902017291067	30.93057636887607	5.763326072692871	-0.2582132564841499	Database AMP Precursors	-0.7319915347850903	-0.05085327341389855
sp|Q62558|HPT_MUSSA	346	-3.755066180215998	0.09248554913294799	29.360433526011562	6.162051582336424	-0.2187861271676301	Database AMP Precursors	-0.46240755995103944	-0.10428829608147815
sp|Q62716|DEF1_RAT	94	1.542805805712975	0.05319148936170212	32.68617021276594	8.271696662902833	-0.28297872340425534	Database AMP Precursors	0.01626128484032332	-0.0100928266822993
sp|Q63471|BPIA2_RAT	235	-4.511009610043356	0.03404255319148936	35.57787234042553	4.680884361267089	0.5059574468085106	Database AMP Precursors	-0.596425085718619	0.882257506344353
sp|Q64016|DFA17_MOUSE	82	-4.097311530758265	0.04878048780487805	51.414634146341456	5.105812644958495	-0.873170731707317	Database AMP Precursors	-1.8462963292734222	-0.4508927513323195
sp|Q64263|DAR10_MOUSE	91	-4.569612950572901	0.04395604395604396	68.87692307692308	4.575277519226075	-0.3021978021978023	Database AMP Precursors	-2.0213639154054777	-0.2465619877183518
sp|Q64HC7|ARMAD_ARMVU	73	7.0104418245728475	0.19178082191780824	27.530136986301372	11.71785411834717	0.0164383561643834	Database AMP Precursors	1.4225856149172103	-0.07291122710511254
sp|Q659U0|LYSC_LEPWE	148	6.599927364650647	0.08783783783783784	24.948648648648643	9.096569633483888	-0.21216216216216222	Database AMP Precursors	0.6634073988166291	-0.1317290163568165
sp|Q659U1|LYSC_PHOVI	148	7.598806603710804	0.08783783783783784	24.41351351351351	9.220735740661617	-0.1560810810810811	Database AMP Precursors	0.7802171344997286	-0.10869702596772889
sp|Q68Y23|TX1A_MYRBA	74	-0.43625267181509386	0.013513513513513513	11.427027027027032	6.522922325134277	0.8027027027027028	Database AMP Precursors	0.7026739468901303	1.7625819429247245
sp|Q6B410|LYSI_BOVIN	147	13.415233698228938	0.09523809523809523	18.761904761904756	9.645582389831542	-0.22789115646258504	Database AMP Precursors	1.1738154306273418	-0.25982214090046124
sp|Q6B411|LYSM_BOVIN	148	15.418610762631417	0.08783783783783784	22.81554054054054	9.922151756286617	-0.32229729729729734	Database AMP Precursors	1.1570358025708192	-0.5264143887152105
sp|Q6E3K9|PRONF_PROFF	255	-5.398592086397045	0.07058823529411765	46.69258823529411	5.136392021179199	-0.2529411764705882	Database AMP Precursors	-1.263945833863204	-0.1430575553599499
sp|Q6GJK9|SLE1_STAAR	334	13.90833877732398	0.10778443113772454	15.328742514970049	9.6876802444458	-0.36796407185628743	Database AMP Precursors	1.287177468052669	-0.7828567063431037
sp|Q6IV20|GLL11_CHICK	104	6.636028801306971	0.08653846153846154	41.441346153846155	8.845916557312012	0.07884615384615377	Database AMP Precursors	0.3859737320674118	-0.08655923873637499
sp|Q6IV23|GLL8_CHICK	66	1.796652843803038	0.07575757575757576	30.78030303030303	8.295678901672364	0.19242424242424241	Database AMP Precursors	0.3808815672090393	0.5388460793556332
sp|Q6L6Q5|LYS_OSTED	137	7.433317496514249	0.08759124087591241	39.16350364963504	8.813424491882326	-0.03138686131386864	Database AMP Precursors	0.4013617018951309	-0.23892522328892116
sp|Q6L6Q6|LYS_MAGGI	137	4.7056866296483175	0.11678832116788321	45.72116788321166	8.496884727478026	-0.25839416058394166	Database AMP Precursors	-0.07902236420556649	-0.48237699597842054
sp|Q6NYD1|ROMO1_DANRE	80	4.471535937660361	0.09999999999999999	44.28874999999997	9.887661170959472	0.4175000000000001	Database AMP Precursors	0.7338796462902801	0.18000683428955017
sp|Q6P8F3|MK_XENTR	142	17.400247711240176	0.0704225352112676	7.34718309859155	9.59626407623291	-0.8126760563380283	Database AMP Precursors	1.1673171145673227	-0.6595300375685212
sp|Q6PDA7|SG11A_HUMAN	123	8.01377766382257	0.0975609756097561	44.375609756097546	10.539243125915526	-0.3170731707317074	Database AMP Precursors	0.5533701214357379	-0.7867677268876886
sp|Q6QGP7|ENLYS_BPT5	137	0.7775365400072118	0.10948905109489052	35.77810218978101	7.914735221862793	-0.49489051094890507	Database AMP Precursors	-0.29282016082098045	-0.3157312119985911
sp|Q6QLQ7|GLL12_CHICK	65	1.6954077627431374	0.09230769230769231	20.27076923076923	8.218252372741702	0.05999999999999999	Database AMP Precursors	0.5136882090177702	0.6584728242822832
sp|Q6QLR3|GLL6_CHICK	67	7.522058929907859	0.13432835820895522	55.311940298507466	9.69251537322998	0.31194029850746274	Database AMP Precursors	0.45334833744392145	-0.19149186137444127
sp|Q6T627|OXLA_BITGA	60	6.939396510990567	0.11666666666666667	28.360000000000003	9.927953910827636	-0.9000000000000001	Database AMP Precursors	0.30645020516415183	-0.7381472829151362
